"No.","Time","Source","Destination","Protocol","Length","Info"
"24","5.977326","192.168.56.101","224.0.0.22","IGMPv3","54","Membership Report / Join group 239.255.255.250 for any sources"
"25","5.995879","192.168.56.101","192.168.56.255","NBNS","110","Registration NB NONE<20>"
"26","5.995881","192.168.56.101","192.168.56.255","NBNS","110","Registration NB NONE<20>"
"27","5.996119","192.168.56.101","192.168.56.255","NBNS","110","Registration NB NONE<00>"
"28","5.996120","192.168.56.101","192.168.56.255","NBNS","110","Registration NB NONE<00>"
"29","5.996725","192.168.56.101","192.168.56.255","NBNS","110","Registration NB WORKGROUP<00>"
"30","5.996727","192.168.56.101","192.168.56.255","NBNS","110","Registration NB WORKGROUP<00>"
"31","6.038437","192.168.56.101","224.0.0.252","LLMNR","64","Standard query 0xd671 ANY None"
"32","6.038438","192.168.56.101","224.0.0.252","LLMNR","64","Standard query 0xd671 ANY None"
"33","6.038774","192.168.56.101","224.0.0.252","LLMNR","66","Standard query 0xe98b A isatap"
"34","6.038789","192.168.56.101","224.0.0.252","LLMNR","66","Standard query 0xe98b A isatap"
"35","6.072778","5a:94:d2:14:5a:51","Broadcast","ARP","42","Who has 192.168.56.1? Tell 192.168.56.101"
"36","6.072780","5a:94:d2:14:5a:51","Broadcast","ARP","42","Who has 192.168.56.1? Tell 192.168.56.101"
"37","6.072787","0a:00:27:00:00:00","5a:94:d2:14:5a:51","ARP","42","192.168.56.1 is at 0a:00:27:00:00:00"
"38","6.247316","192.168.56.101","239.255.255.250","SSDP","175","M-SEARCH * HTTP/1.1 "
"39","6.247319","192.168.56.101","239.255.255.250","SSDP","175","M-SEARCH * HTTP/1.1 "
"40","6.252884","192.168.56.101","192.168.56.255","NBNS","92","Name query NB ISATAP<00>"
"41","6.252887","192.168.56.101","192.168.56.255","NBNS","92","Name query NB ISATAP<00>"
"42","6.413276","192.168.56.101","224.0.0.22","IGMPv3","62","Membership Report / Join group 224.0.0.252 for any sources / Join group 239.255.255.250 for any sources"
"43","6.413280","192.168.56.101","224.0.0.22","IGMPv3","62","Membership Report / Join group 224.0.0.252 for any sources / Join group 239.255.255.250 for any sources"
"44","6.556780","192.168.56.101","239.255.255.250","SSDP","139","M-SEARCH * HTTP/1.1 "
"45","6.556782","192.168.56.101","239.255.255.250","SSDP","139","M-SEARCH * HTTP/1.1 "
"46","6.575772","192.168.56.101","239.255.255.250","SSDP","171","M-SEARCH * HTTP/1.1 "
"47","6.575774","192.168.56.101","239.255.255.250","SSDP","171","M-SEARCH * HTTP/1.1 "
"48","6.727301","192.168.56.101","239.255.255.250","UDP","666","62407  >  3702 Len=624"
"49","6.727309","192.168.56.101","239.255.255.250","UDP","666","62407  >  3702 Len=624"
"50","6.741346","192.168.56.101","192.168.56.255","NBNS","110","Registration NB WORKGROUP<00>"
"51","6.741349","192.168.56.101","192.168.56.255","NBNS","110","Registration NB WORKGROUP<00>"
"52","6.741409","192.168.56.101","192.168.56.255","NBNS","110","Registration NB NONE<00>"
"53","6.741410","192.168.56.101","192.168.56.255","NBNS","110","Registration NB NONE<00>"
"54","6.741475","192.168.56.101","192.168.56.255","NBNS","110","Registration NB NONE<20>"
"55","6.741476","192.168.56.101","192.168.56.255","NBNS","110","Registration NB NONE<20>"
"56","6.820658","192.168.56.101","239.255.255.250","UDP","666","62407  >  3702 Len=624"
"57","6.820661","192.168.56.101","239.255.255.250","UDP","666","62407  >  3702 Len=624"
"58","6.991725","192.168.56.101","192.168.56.255","NBNS","92","Name query NB ISATAP<00>"
"59","6.991727","192.168.56.101","192.168.56.255","NBNS","92","Name query NB ISATAP<00>"
"60","7.394045","192.168.56.101","224.0.0.252","LLMNR","64","Standard query 0x4163 A wpad"
"61","7.394047","192.168.56.101","224.0.0.252","LLMNR","64","Standard query 0x4163 A wpad"
"62","7.491389","192.168.56.101","192.168.56.255","NBNS","110","Registration NB NONE<20>"
"63","7.491394","192.168.56.101","192.168.56.255","NBNS","110","Registration NB NONE<20>"
"64","7.491847","192.168.56.101","224.0.0.252","LLMNR","64","Standard query 0x4163 A wpad"
"65","7.491848","192.168.56.101","224.0.0.252","LLMNR","64","Standard query 0x4163 A wpad"
"66","7.492013","192.168.56.101","192.168.56.255","NBNS","110","Registration NB NONE<00>"
"67","7.492014","192.168.56.101","192.168.56.255","NBNS","110","Registration NB NONE<00>"
"68","7.492588","192.168.56.101","192.168.56.255","NBNS","110","Registration NB WORKGROUP<00>"
"69","7.492590","192.168.56.101","192.168.56.255","NBNS","110","Registration NB WORKGROUP<00>"
"70","7.695335","192.168.56.101","192.168.56.255","NBNS","92","Name query NB WPAD<00>"
"71","7.695338","192.168.56.101","192.168.56.255","NBNS","92","Name query NB WPAD<00>"
"72","7.742056","192.168.56.101","192.168.56.255","NBNS","92","Name query NB ISATAP<00>"
"73","7.742059","192.168.56.101","192.168.56.255","NBNS","92","Name query NB ISATAP<00>"
"74","8.242826","192.168.56.101","192.168.56.255","NBNS","110","Registration NB WORKGROUP<00>"
"75","8.242830","192.168.56.101","192.168.56.255","NBNS","110","Registration NB WORKGROUP<00>"
"76","8.242888","192.168.56.101","192.168.56.255","NBNS","110","Registration NB NONE<00>"
"77","8.242889","192.168.56.101","192.168.56.255","NBNS","110","Registration NB NONE<00>"
"78","8.242923","192.168.56.101","192.168.56.255","NBNS","110","Registration NB NONE<20>"
"79","8.242924","192.168.56.101","192.168.56.255","NBNS","110","Registration NB NONE<20>"
"80","8.445030","192.168.56.101","192.168.56.255","NBNS","92","Name query NB WPAD<00>"
"81","8.445034","192.168.56.101","192.168.56.255","NBNS","92","Name query NB WPAD<00>"
"82","8.495535","192.168.56.101","224.0.0.252","LLMNR","66","Standard query 0x21c1 A isatap"
"83","8.495536","192.168.56.101","224.0.0.252","LLMNR","66","Standard query 0x21c1 A isatap"
"84","8.604889","192.168.56.101","224.0.0.252","LLMNR","66","Standard query 0x21c1 A isatap"
"85","8.604891","192.168.56.101","224.0.0.252","LLMNR","66","Standard query 0x21c1 A isatap"
"86","8.805061","192.168.56.101","192.168.56.255","NBNS","92","Name query NB ISATAP<00>"
"87","8.805066","192.168.56.101","192.168.56.255","NBNS","92","Name query NB ISATAP<00>"
"88","8.966396","192.168.56.101","8.8.8.8","DNS","85","Standard query 0xc4c8 A teredo.ipv6.microsoft.com"
"89","8.986670","8.8.8.8","192.168.56.101","DNS","158","Standard query response 0xc4c8 No such name A teredo.ipv6.microsoft.com SOA ns1-04.azure-dns.com"
"90","8.999033","192.168.56.101","192.168.56.255","NBNS","110","Registration NB WORKGROUP<1e>"
"91","8.999036","192.168.56.101","192.168.56.255","NBNS","110","Registration NB WORKGROUP<1e>"
"92","9.194341","192.168.56.101","192.168.56.255","NBNS","92","Name query NB WPAD<00>"
"93","9.194345","192.168.56.101","192.168.56.255","NBNS","92","Name query NB WPAD<00>"
"94","9.243415","192.168.56.101","239.255.255.250","SSDP","175","M-SEARCH * HTTP/1.1 "
"95","9.243419","192.168.56.101","239.255.255.250","SSDP","175","M-SEARCH * HTTP/1.1 "
"96","9.316642","192.168.56.101","239.255.255.250","SSDP","171","M-SEARCH * HTTP/1.1 "
"97","9.316644","192.168.56.101","239.255.255.250","SSDP","171","M-SEARCH * HTTP/1.1 "
"98","9.342532","192.168.56.101","239.255.255.250","SSDP","139","M-SEARCH * HTTP/1.1 "
"99","9.342534","192.168.56.101","239.255.255.250","SSDP","139","M-SEARCH * HTTP/1.1 "
"100","9.368533","192.168.56.101","239.255.255.250","SSDP","175","M-SEARCH * HTTP/1.1 "
"101","9.368535","192.168.56.101","239.255.255.250","SSDP","175","M-SEARCH * HTTP/1.1 "
"102","9.539266","192.168.56.101","239.255.255.250","SSDP","139","M-SEARCH * HTTP/1.1 "
"103","9.539267","192.168.56.101","239.255.255.250","SSDP","139","M-SEARCH * HTTP/1.1 "
"104","9.554075","192.168.56.101","192.168.56.255","NBNS","92","Name query NB ISATAP<00>"
"105","9.554079","192.168.56.101","192.168.56.255","NBNS","92","Name query NB ISATAP<00>"
"106","9.554556","192.168.56.101","239.255.255.250","SSDP","171","M-SEARCH * HTTP/1.1 "
"107","9.554558","192.168.56.101","239.255.255.250","SSDP","171","M-SEARCH * HTTP/1.1 "
"108","9.743652","192.168.56.101","192.168.56.255","NBNS","110","Registration NB WORKGROUP<1e>"
"109","9.743655","192.168.56.101","192.168.56.255","NBNS","110","Registration NB WORKGROUP<1e>"
"110","9.954768","192.168.56.101","8.8.8.8","DNS","76","Standard query 0x971a A www.msftncsi.com"
"111","9.988221","8.8.8.8","192.168.56.101","DNS","182","Standard query response 0x971a A www.msftncsi.com CNAME www.msftncsi.com.edgesuite.net CNAME a1961.g2.akamai.net A 96.17.176.177 A 96.17.176.171"
"112","9.995565","192.168.56.101","96.17.176.177","TCP","66","49160  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"113","10.012432","96.17.176.177","192.168.56.101","TCP","58","80  >  49160 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=1460"
"114","10.012655","192.168.56.101","96.17.176.177","TCP","54","49160  >  80 [ACK] Seq=1 Ack=1 Win=64240 Len=0"
"115","10.013910","192.168.56.101","96.17.176.177","HTTP","151","GET /ncsi.txt HTTP/1.1 "
"116","10.014048","96.17.176.177","192.168.56.101","TCP","54","80  >  49160 [ACK] Seq=1 Ack=98 Win=65535 Len=0"
"117","10.030865","96.17.176.177","192.168.56.101","HTTP","233","HTTP/1.1 200 OK  (text/plain)"
"118","10.031031","96.17.176.177","192.168.56.101","TCP","54","80  >  49160 [FIN, ACK] Seq=180 Ack=98 Win=65535 Len=0"
"119","10.031322","192.168.56.101","96.17.176.177","TCP","54","49160  >  80 [ACK] Seq=98 Ack=181 Win=64061 Len=0"
"120","10.031962","192.168.56.101","96.17.176.177","TCP","54","49160  >  80 [FIN, ACK] Seq=98 Ack=181 Win=64061 Len=0"
"121","10.032115","96.17.176.177","192.168.56.101","TCP","54","80  >  49160 [ACK] Seq=181 Ack=99 Win=65535 Len=0"
"122","10.310399","192.168.56.101","192.168.56.255","NBNS","92","Name query NB ISATAP<00>"
"123","10.310403","192.168.56.101","192.168.56.255","NBNS","92","Name query NB ISATAP<00>"
"124","10.496042","192.168.56.101","192.168.56.255","NBNS","110","Registration NB WORKGROUP<1e>"
"125","10.496045","192.168.56.101","192.168.56.255","NBNS","110","Registration NB WORKGROUP<1e>"
"126","11.058901","192.168.56.101","224.0.0.252","LLMNR","66","Standard query 0xab76 A isatap"
"127","11.058902","192.168.56.101","224.0.0.252","LLMNR","66","Standard query 0xab76 A isatap"
"128","11.078928","5a:94:d2:14:5a:51","Broadcast","ARP","42","Who has 192.168.56.1? Tell 192.168.56.101"
"129","11.078931","5a:94:d2:14:5a:51","Broadcast","ARP","42","Who has 192.168.56.1? Tell 192.168.56.101"
"130","11.078939","0a:00:27:00:00:00","5a:94:d2:14:5a:51","ARP","42","192.168.56.1 is at 0a:00:27:00:00:00"
"131","11.089595","5a:94:d2:14:5a:51","Broadcast","ARP","42","Who has 192.168.56.1? Tell 192.168.56.101"
"132","11.089597","5a:94:d2:14:5a:51","Broadcast","ARP","42","Who has 192.168.56.1? Tell 192.168.56.101"
"133","11.089602","0a:00:27:00:00:00","5a:94:d2:14:5a:51","ARP","42","192.168.56.1 is at 0a:00:27:00:00:00"
"134","11.166817","192.168.56.101","224.0.0.252","LLMNR","66","Standard query 0xab76 A isatap"
"135","11.166818","192.168.56.101","224.0.0.252","LLMNR","66","Standard query 0xab76 A isatap"
"136","11.242259","192.168.56.101","192.168.56.255","NBNS","110","Registration NB WORKGROUP<1e>"
"137","11.242262","192.168.56.101","192.168.56.255","NBNS","110","Registration NB WORKGROUP<1e>"
"138","11.368990","192.168.56.101","192.168.56.255","NBNS","92","Name query NB ISATAP<00>"
"139","11.368995","192.168.56.101","192.168.56.255","NBNS","92","Name query NB ISATAP<00>"
"140","12.002038","192.168.56.101","192.168.56.255","BROWSER","217","Request Announcement NONE"
"141","12.002043","192.168.56.101","192.168.56.255","BROWSER","217","Request Announcement NONE"
"142","12.018385","192.168.56.101","192.168.56.255","BROWSER","243","Host Announcement NONE, Workstation, Server, NT Workstation, Potential Browser"
"143","12.018388","192.168.56.101","192.168.56.255","BROWSER","243","Host Announcement NONE, Workstation, Server, NT Workstation, Potential Browser"
"144","12.118500","192.168.56.101","192.168.56.255","NBNS","92","Name query NB ISATAP<00>"
"145","12.118504","192.168.56.101","192.168.56.255","NBNS","92","Name query NB ISATAP<00>"
"146","12.295935","192.168.56.101","239.255.255.250","SSDP","175","M-SEARCH * HTTP/1.1 "
"147","12.295939","192.168.56.101","239.255.255.250","SSDP","175","M-SEARCH * HTTP/1.1 "
"148","12.382520","192.168.56.101","239.255.255.250","SSDP","171","M-SEARCH * HTTP/1.1 "
"149","12.382523","192.168.56.101","239.255.255.250","SSDP","171","M-SEARCH * HTTP/1.1 "
"150","12.429520","192.168.56.101","239.255.255.250","SSDP","139","M-SEARCH * HTTP/1.1 "
"151","12.429522","192.168.56.101","239.255.255.250","SSDP","139","M-SEARCH * HTTP/1.1 "
"152","12.476249","192.168.56.101","239.255.255.250","SSDP","175","M-SEARCH * HTTP/1.1 "
"153","12.476253","192.168.56.101","239.255.255.250","SSDP","175","M-SEARCH * HTTP/1.1 "
"154","12.539170","192.168.56.101","239.255.255.250","SSDP","139","M-SEARCH * HTTP/1.1 "
"155","12.539172","192.168.56.101","239.255.255.250","SSDP","139","M-SEARCH * HTTP/1.1 "
"156","12.555040","192.168.56.101","239.255.255.250","SSDP","171","M-SEARCH * HTTP/1.1 "
"157","12.555042","192.168.56.101","239.255.255.250","SSDP","171","M-SEARCH * HTTP/1.1 "
"158","12.866553","192.168.56.101","192.168.56.255","NBNS","92","Name query NB ISATAP<00>"
"159","12.866557","192.168.56.101","192.168.56.255","NBNS","92","Name query NB ISATAP<00>"
"160","13.504974","192.168.56.101","192.168.56.255","BROWSER","217","Request Announcement NONE"
"161","13.504978","192.168.56.101","192.168.56.255","BROWSER","217","Request Announcement NONE"
"162","13.626192","192.168.56.101","224.0.0.252","LLMNR","66","Standard query 0x025f A isatap"
"163","13.626193","192.168.56.101","224.0.0.252","LLMNR","66","Standard query 0x025f A isatap"
"164","13.725910","192.168.56.101","224.0.0.252","LLMNR","66","Standard query 0x025f A isatap"
"165","13.725912","192.168.56.101","224.0.0.252","LLMNR","66","Standard query 0x025f A isatap"
"166","13.930854","192.168.56.101","192.168.56.255","NBNS","92","Name query NB ISATAP<00>"
"167","13.930857","192.168.56.101","192.168.56.255","NBNS","92","Name query NB ISATAP<00>"
"168","14.678728","192.168.56.101","192.168.56.255","NBNS","92","Name query NB ISATAP<00>"
"169","14.678731","192.168.56.101","192.168.56.255","NBNS","92","Name query NB ISATAP<00>"
"170","14.993105","192.168.56.101","192.168.56.255","BROWSER","217","Request Announcement NONE"
"171","14.993108","192.168.56.101","192.168.56.255","BROWSER","217","Request Announcement NONE"
"172","15.290626","192.168.56.101","239.255.255.250","SSDP","175","M-SEARCH * HTTP/1.1 "
"173","15.290631","192.168.56.101","239.255.255.250","SSDP","175","M-SEARCH * HTTP/1.1 "
"174","15.429216","192.168.56.101","192.168.56.255","NBNS","92","Name query NB ISATAP<00>"
"175","15.429220","192.168.56.101","192.168.56.255","NBNS","92","Name query NB ISATAP<00>"
"176","16.182226","192.168.56.101","224.0.0.252","LLMNR","66","Standard query 0xc9cb A isatap"
"177","16.182228","192.168.56.101","224.0.0.252","LLMNR","66","Standard query 0xc9cb A isatap"
"178","16.289406","192.168.56.101","224.0.0.252","LLMNR","66","Standard query 0xc9cb A isatap"
"179","16.289408","192.168.56.101","224.0.0.252","LLMNR","66","Standard query 0xc9cb A isatap"
"180","16.494121","192.168.56.101","192.168.56.255","BROWSER","217","Request Announcement NONE"
"181","16.494124","192.168.56.101","192.168.56.255","BROWSER","217","Request Announcement NONE"
"182","16.494580","192.168.56.101","192.168.56.255","NBNS","92","Name query NB ISATAP<00>"
"183","16.494582","192.168.56.101","192.168.56.255","NBNS","92","Name query NB ISATAP<00>"
"184","17.242851","192.168.56.101","192.168.56.255","NBNS","92","Name query NB ISATAP<00>"
"185","17.242855","192.168.56.101","192.168.56.255","NBNS","92","Name query NB ISATAP<00>"
"186","17.992331","192.168.56.101","192.168.56.255","NBNS","92","Name query NB ISATAP<00>"
"187","17.992333","192.168.56.101","192.168.56.255","NBNS","92","Name query NB ISATAP<00>"
"188","17.992528","192.168.56.101","192.168.56.255","BROWSER","229","Browser Election Request"
"189","17.992529","192.168.56.101","192.168.56.255","BROWSER","229","Browser Election Request"
"190","18.289906","192.168.56.101","239.255.255.250","SSDP","175","M-SEARCH * HTTP/1.1 "
"191","18.289928","192.168.56.101","239.255.255.250","SSDP","175","M-SEARCH * HTTP/1.1 "
"192","18.991341","192.168.56.101","192.168.56.255","BROWSER","229","Browser Election Request"
"193","18.991345","192.168.56.101","192.168.56.255","BROWSER","229","Browser Election Request"
"194","19.995458","192.168.56.101","192.168.56.255","BROWSER","229","Browser Election Request"
"195","19.995461","192.168.56.101","192.168.56.255","BROWSER","229","Browser Election Request"
"196","20.992754","192.168.56.101","192.168.56.255","BROWSER","229","Browser Election Request"
"197","20.992757","192.168.56.101","192.168.56.255","BROWSER","229","Browser Election Request"
"198","21.994001","192.168.56.101","192.168.56.255","NBNS","110","Registration NB WORKGROUP<1d>"
"199","21.994006","192.168.56.101","192.168.56.255","NBNS","110","Registration NB WORKGROUP<1d>"
"200","22.741942","192.168.56.101","192.168.56.255","NBNS","110","Registration NB WORKGROUP<1d>"
"201","22.741944","192.168.56.101","192.168.56.255","NBNS","110","Registration NB WORKGROUP<1d>"
"202","23.491853","192.168.56.101","192.168.56.255","NBNS","110","Registration NB WORKGROUP<1d>"
"203","23.491858","192.168.56.101","192.168.56.255","NBNS","110","Registration NB WORKGROUP<1d>"
"204","24.242636","192.168.56.101","192.168.56.255","NBNS","110","Registration NB WORKGROUP<1d>"
"205","24.242640","192.168.56.101","192.168.56.255","NBNS","110","Registration NB WORKGROUP<1d>"
"206","24.993332","192.168.56.101","192.168.56.255","NBNS","110","Registration NB <01><02>__MSBROWSE__<02><01>"
"207","24.993336","192.168.56.101","192.168.56.255","NBNS","110","Registration NB <01><02>__MSBROWSE__<02><01>"
"208","25.743537","192.168.56.101","192.168.56.255","NBNS","110","Registration NB <01><02>__MSBROWSE__<02><01>"
"209","25.743540","192.168.56.101","192.168.56.255","NBNS","110","Registration NB <01><02>__MSBROWSE__<02><01>"
"210","26.497120","192.168.56.101","192.168.56.255","NBNS","110","Registration NB <01><02>__MSBROWSE__<02><01>"
"211","26.497125","192.168.56.101","192.168.56.255","NBNS","110","Registration NB <01><02>__MSBROWSE__<02><01>"
"212","27.241844","192.168.56.101","192.168.56.255","NBNS","110","Registration NB <01><02>__MSBROWSE__<02><01>"
"213","27.241847","192.168.56.101","192.168.56.255","NBNS","110","Registration NB <01><02>__MSBROWSE__<02><01>"
"214","27.993492","192.168.56.101","192.168.56.255","BROWSER","217","Request Announcement NONE"
"215","27.993495","192.168.56.101","192.168.56.255","BROWSER","217","Request Announcement NONE"
"216","27.993640","192.168.56.101","192.168.56.255","BROWSER","217","Request Announcement NONE"
"217","27.993641","192.168.56.101","192.168.56.255","BROWSER","217","Request Announcement NONE"
"218","27.995065","192.168.56.101","192.168.56.255","BROWSER","247","Domain/Workgroup Announcement WORKGROUP, NT Workstation, Domain Enum"
"219","27.995069","192.168.56.101","192.168.56.255","BROWSER","247","Domain/Workgroup Announcement WORKGROUP, NT Workstation, Domain Enum"
"220","30.422548","192.168.56.101","192.168.56.255","BROWSER","243","Local Master Announcement NONE, Workstation, Server, NT Workstation, Potential Browser, Master Browser"
"221","30.422551","192.168.56.101","192.168.56.255","BROWSER","243","Local Master Announcement NONE, Workstation, Server, NT Workstation, Potential Browser, Master Browser"
"222","41.258749","192.168.56.101","239.255.255.250","SSDP","175","M-SEARCH * HTTP/1.1 "
"223","41.258751","192.168.56.101","239.255.255.250","SSDP","175","M-SEARCH * HTTP/1.1 "
"224","43.004853","192.168.56.101","224.0.0.252","LLMNR","64","Standard query 0x96f1 A wpad"
"225","43.004855","192.168.56.101","224.0.0.252","LLMNR","64","Standard query 0x96f1 A wpad"
"226","43.103694","192.168.56.101","224.0.0.252","LLMNR","64","Standard query 0x96f1 A wpad"
"227","43.103695","192.168.56.101","224.0.0.252","LLMNR","64","Standard query 0x96f1 A wpad"
"228","43.304199","192.168.56.101","192.168.56.255","NBNS","92","Name query NB WPAD<00>"
"229","43.304202","192.168.56.101","192.168.56.255","NBNS","92","Name query NB WPAD<00>"
"230","44.054516","192.168.56.101","192.168.56.255","NBNS","92","Name query NB WPAD<00>"
"231","44.054518","192.168.56.101","192.168.56.255","NBNS","92","Name query NB WPAD<00>"
"232","44.271621","192.168.56.101","239.255.255.250","SSDP","175","M-SEARCH * HTTP/1.1 "
"233","44.271624","192.168.56.101","239.255.255.250","SSDP","175","M-SEARCH * HTTP/1.1 "
"234","44.804069","192.168.56.101","192.168.56.255","NBNS","92","Name query NB WPAD<00>"
"235","44.804074","192.168.56.101","192.168.56.255","NBNS","92","Name query NB WPAD<00>"
"236","45.575169","192.168.56.101","8.8.8.8","DNS","79","Standard query 0x6e6e A clients2.google.com"
"237","45.598396","8.8.8.8","192.168.56.101","DNS","119","Standard query response 0x6e6e A clients2.google.com CNAME clients.l.google.com A 142.251.33.46"
"238","45.750474","192.168.56.101","142.251.33.46","TCP","66","49166  >  443 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"239","45.774773","142.251.33.46","192.168.56.101","TCP","58","443  >  49166 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=1460"
"240","45.774993","192.168.56.101","142.251.33.46","TCP","54","49166  >  443 [ACK] Seq=1 Ack=1 Win=64240 Len=0"
"241","46.050170","192.168.56.101","142.251.33.46","TLSv1.2","215","Client Hello"
"242","46.050352","142.251.33.46","192.168.56.101","TCP","54","443  >  49166 [ACK] Seq=1 Ack=162 Win=65535 Len=0"
"243","46.071627","142.251.33.46","192.168.56.101","TLSv1.2","1466","Server Hello"
"244","46.071738","142.251.33.46","192.168.56.101","TCP","1466","443  >  49166 [PSH, ACK] Seq=1413 Ack=162 Win=65535 Len=1412 [TCP segment of a reassembled PDU]"
"245","46.071937","192.168.56.101","142.251.33.46","TCP","54","49166  >  443 [ACK] Seq=162 Ack=2825 Win=64240 Len=0"
"246","46.072056","142.251.33.46","192.168.56.101","TCP","1466","443  >  49166 [PSH, ACK] Seq=2825 Ack=162 Win=65535 Len=1412 [TCP segment of a reassembled PDU]"
"247","46.072088","142.251.33.46","192.168.56.101","TCP","1466","443  >  49166 [PSH, ACK] Seq=4237 Ack=162 Win=65535 Len=1412 [TCP segment of a reassembled PDU]"
"248","46.072206","142.251.33.46","192.168.56.101","TLSv1.2","1066","Certificate, Server Key Exchange, Server Hello Done"
"249","46.072536","192.168.56.101","142.251.33.46","TCP","54","49166  >  443 [ACK] Seq=162 Ack=6661 Win=64240 Len=0"
"250","46.221053","192.168.56.101","142.251.33.46","TLSv1.2","180","Client Key Exchange, Change Cipher Spec, Encrypted Handshake Message"
"251","46.221360","142.251.33.46","192.168.56.101","TCP","54","443  >  49166 [ACK] Seq=6661 Ack=288 Win=65535 Len=0"
"252","46.239734","142.251.33.46","192.168.56.101","TLSv1.2","105","Change Cipher Spec, Encrypted Handshake Message"
"253","46.447976","192.168.56.101","142.251.33.46","TCP","54","49166  >  443 [ACK] Seq=288 Ack=6712 Win=64189 Len=0"
"254","46.716090","192.168.56.101","142.251.33.46","TLSv1.2","577","Application Data"
"255","46.716382","142.251.33.46","192.168.56.101","TCP","54","443  >  49166 [ACK] Seq=6712 Ack=811 Win=65535 Len=0"
"256","46.757734","142.251.33.46","192.168.56.101","TLSv1.2","333","Application Data"
"257","46.900645","192.168.56.101","142.251.33.46","TCP","54","49166  >  443 [RST, ACK] Seq=811 Ack=6991 Win=0 Len=0"
"258","47.278398","192.168.56.101","239.255.255.250","SSDP","175","M-SEARCH * HTTP/1.1 "
"259","47.278401","192.168.56.101","239.255.255.250","SSDP","175","M-SEARCH * HTTP/1.1 "
"260","77.853075","192.168.56.101","224.0.0.252","LLMNR","64","Standard query 0x6cfb A wpad"
"261","77.853077","192.168.56.101","224.0.0.252","LLMNR","64","Standard query 0x6cfb A wpad"
"262","77.967451","192.168.56.101","224.0.0.252","LLMNR","64","Standard query 0x6cfb A wpad"
"263","77.967453","192.168.56.101","224.0.0.252","LLMNR","64","Standard query 0x6cfb A wpad"
"264","78.165825","192.168.56.101","192.168.56.255","NBNS","92","Name query NB WPAD<00>"
"265","78.165827","192.168.56.101","192.168.56.255","NBNS","92","Name query NB WPAD<00>"
"266","78.914569","192.168.56.101","192.168.56.255","NBNS","92","Name query NB WPAD<00>"
"267","78.914571","192.168.56.101","192.168.56.255","NBNS","92","Name query NB WPAD<00>"
"268","79.663185","192.168.56.101","192.168.56.255","NBNS","92","Name query NB WPAD<00>"
