"Source","Destination","Protocol","Info"
"192.168.56.101","192.168.56.255","NBNS","Registration NB NONE<00>"
"192.168.56.101","192.168.56.255","NBNS","Registration NB NONE<20>"
"192.168.56.101","192.168.56.255","NBNS","Registration NB NONE<20>"
"192.168.56.101","192.168.56.255","NBNS","Name query NB ISATAP<00>"
"192.168.56.101","192.168.56.255","NBNS","Name query NB ISATAP<00>"
"192.168.56.101","192.168.56.255","NBNS","Registration NB NONE<20>"
"192.168.56.101","192.168.56.255","NBNS","Registration NB NONE<20>"
"192.168.56.101","192.168.56.255","NBNS","Registration NB NONE<00>"
"192.168.56.101","192.168.56.255","NBNS","Registration NB NONE<00>"
"192.168.56.101","192.168.56.255","NBNS","Registration NB WORKGROUP<00>"
"192.168.56.101","192.168.56.255","NBNS","Registration NB WORKGROUP<00>"
"192.168.56.101","192.168.56.255","NBNS","Name query NB WPAD<00>"
"192.168.56.101","192.168.56.255","NBNS","Name query NB WPAD<00>"
"192.168.56.101","192.168.56.255","NBNS","Name query NB ISATAP<00>"
"192.168.56.101","192.168.56.255","NBNS","Name query NB ISATAP<00>"
"192.168.56.101","192.168.56.255","NBNS","Registration NB WORKGROUP<00>"
"192.168.56.101","192.168.56.255","NBNS","Registration NB WORKGROUP<00>"
"192.168.56.101","192.168.56.255","NBNS","Registration NB NONE<00>"
"192.168.56.101","192.168.56.255","NBNS","Registration NB NONE<00>"
"192.168.56.101","192.168.56.255","NBNS","Registration NB NONE<20>"
"192.168.56.101","192.168.56.255","NBNS","Registration NB NONE<20>"
"192.168.56.101","192.168.56.255","NBNS","Name query NB WPAD<00>"
"192.168.56.101","192.168.56.255","NBNS","Name query NB WPAD<00>"
"192.168.56.101","192.168.56.255","NBNS","Name query NB ISATAP<00>"
"192.168.56.101","192.168.56.255","NBNS","Name query NB ISATAP<00>"
"192.168.56.101","192.168.56.255","NBNS","Registration NB WORKGROUP<1e>"
"192.168.56.101","192.168.56.255","NBNS","Registration NB WORKGROUP<1e>"
"192.168.56.101","192.168.56.255","NBNS","Name query NB WPAD<00>"
"192.168.56.101","192.168.56.255","NBNS","Name query NB WPAD<00>"
"192.168.56.101","192.168.56.255","NBNS","Name query NB ISATAP<00>"
"192.168.56.101","192.168.56.255","NBNS","Name query NB ISATAP<00>"
"192.168.56.101","192.168.56.255","NBNS","Registration NB WORKGROUP<1e>"
"192.168.56.101","192.168.56.255","NBNS","Registration NB WORKGROUP<1e>"
"192.168.56.101","192.168.56.255","NBNS","Name query NB ISATAP<00>"
"192.168.56.101","192.168.56.255","NBNS","Name query NB ISATAP<00>"
"192.168.56.101","192.168.56.255","NBNS","Registration NB WORKGROUP<1e>"
"192.168.56.101","192.168.56.255","NBNS","Registration NB WORKGROUP<1e>"
"192.168.56.101","192.168.56.255","NBNS","Registration NB WORKGROUP<1e>"
"192.168.56.101","192.168.56.255","NBNS","Registration NB WORKGROUP<1e>"
"192.168.56.101","192.168.56.255","NBNS","Name query NB ISATAP<00>"
"192.168.56.101","192.168.56.255","NBNS","Name query NB ISATAP<00>"
"192.168.56.101","192.168.56.255","NBNS","Name query NB ISATAP<00>"
"192.168.56.101","192.168.56.255","NBNS","Name query NB ISATAP<00>"
"192.168.56.101","192.168.56.255","NBNS","Name query NB ISATAP<00>"
"192.168.56.101","192.168.56.255","NBNS","Name query NB ISATAP<00>"
"192.168.56.101","192.168.56.255","NBNS","Name query NB ISATAP<00>"
"192.168.56.101","192.168.56.255","NBNS","Name query NB ISATAP<00>"
"192.168.56.101","192.168.56.255","NBNS","Name query NB ISATAP<00>"
"192.168.56.101","192.168.56.255","NBNS","Name query NB ISATAP<00>"
"192.168.56.101","192.168.56.255","NBNS","Name query NB ISATAP<00>"
"192.168.56.101","192.168.56.255","NBNS","Name query NB ISATAP<00>"
"192.168.56.101","192.168.56.255","NBNS","Name query NB ISATAP<00>"
"192.168.56.101","192.168.56.255","NBNS","Name query NB ISATAP<00>"
"192.168.56.101","192.168.56.255","NBNS","Name query NB ISATAP<00>"
"192.168.56.101","192.168.56.255","NBNS","Name query NB ISATAP<00>"
"192.168.56.101","192.168.56.255","NBNS","Name query NB ISATAP<00>"
"192.168.56.101","192.168.56.255","NBNS","Name query NB ISATAP<00>"
"192.168.56.101","192.168.56.255","NBNS","Registration NB WORKGROUP<1d>"
"192.168.56.101","192.168.56.255","NBNS","Registration NB WORKGROUP<1d>"
"192.168.56.101","192.168.56.255","NBNS","Registration NB WORKGROUP<1d>"
"192.168.56.101","192.168.56.255","NBNS","Registration NB WORKGROUP<1d>"
"192.168.56.101","192.168.56.255","NBNS","Registration NB WORKGROUP<1d>"
"192.168.56.101","192.168.56.255","NBNS","Registration NB WORKGROUP<1d>"
"192.168.56.101","192.168.56.255","NBNS","Registration NB WORKGROUP<1d>"
"192.168.56.101","192.168.56.255","NBNS","Registration NB WORKGROUP<1d>"
"192.168.56.101","192.168.56.255","NBNS","Registration NB <01><02>__MSBROWSE__<02><01>"
"192.168.56.101","192.168.56.255","NBNS","Registration NB <01><02>__MSBROWSE__<02><01>"
"192.168.56.101","192.168.56.255","NBNS","Registration NB <01><02>__MSBROWSE__<02><01>"
"192.168.56.101","192.168.56.255","NBNS","Registration NB <01><02>__MSBROWSE__<02><01>"
"192.168.56.101","192.168.56.255","NBNS","Registration NB <01><02>__MSBROWSE__<02><01>"
"192.168.56.101","192.168.56.255","NBNS","Registration NB <01><02>__MSBROWSE__<02><01>"
"192.168.56.101","192.168.56.255","NBNS","Registration NB <01><02>__MSBROWSE__<02><01>"
"192.168.56.101","192.168.56.255","NBNS","Registration NB <01><02>__MSBROWSE__<02><01>"
"192.168.56.101","192.168.56.255","NBNS","Name query NB WPAD<00>"
"192.168.56.101","192.168.56.255","NBNS","Name query NB WPAD<00>"
"192.168.56.101","192.168.56.255","NBNS","Name query NB WPAD<00>"
"192.168.56.101","192.168.56.255","NBNS","Name query NB WPAD<00>"
"192.168.56.101","192.168.56.255","NBNS","Name query NB WPAD<00>"
"192.168.56.101","192.168.56.255","NBNS","Name query NB WPAD<00>"
"192.168.56.101","192.168.56.255","NBNS","Name query NB WPAD<00>"
"192.168.56.101","192.168.56.255","NBNS","Name query NB WPAD<00>"
"192.168.56.101","192.168.56.255","NBNS","Name query NB WPAD<00>"
"192.168.56.101","192.168.56.255","NBNS","Name query NB WPAD<00>"
"192.168.56.101","192.168.56.255","NBNS","Name query NB WPAD<00>"
"192.168.56.101","192.168.56.255","NBNS","Name query NB WPAD<00>"
"192.168.56.101","192.168.56.255","NBNS","Name query NB WPAD<00>"
"192.168.56.101","192.168.56.255","NBNS","Name query NB WPAD<00>"
"192.168.56.101","192.168.56.255","NBNS","Name query NB WPAD<00>"
"192.168.56.101","192.168.56.255","NBNS","Name query NB WPAD<00>"
"192.168.56.101","192.168.56.255","NBNS","Name query NB WPAD<00>"
"192.168.56.101","192.168.56.255","NBNS","Name query NB WPAD<00>"
"192.168.56.101","192.168.56.255","NBNS","Name query NB WPAD<00>"
"192.168.56.101","192.168.56.255","NBNS","Name query NB WPAD<00>"
"192.168.56.101","192.168.56.255","NBNS","Name query NB WPAD<00>"
"192.168.56.101","192.168.56.255","NBNS","Name query NB WPAD<00>"
"192.168.56.101","192.168.56.255","NBNS","Name query NB WPAD<00>"
"192.168.56.101","192.168.56.255","NBNS","Name query NB WPAD<00>"
"192.168.56.101","192.168.56.255","BROWSER","Request Announcement NONE"
"192.168.56.101","192.168.56.255","BROWSER","Request Announcement NONE"
"192.168.56.101","192.168.56.255","BROWSER","Host Announcement NONE, Workstation, Server, NT Workstation, Potential Browser"
"192.168.56.101","192.168.56.255","BROWSER","Host Announcement NONE, Workstation, Server, NT Workstation, Potential Browser"
"192.168.56.101","192.168.56.255","BROWSER","Request Announcement NONE"
"192.168.56.101","192.168.56.255","BROWSER","Request Announcement NONE"
"192.168.56.101","192.168.56.255","BROWSER","Request Announcement NONE"
"192.168.56.101","192.168.56.255","BROWSER","Request Announcement NONE"
"192.168.56.101","192.168.56.255","BROWSER","Request Announcement NONE"
"192.168.56.101","192.168.56.255","BROWSER","Request Announcement NONE"
"192.168.56.101","192.168.56.255","BROWSER","Browser Election Request"
"192.168.56.101","192.168.56.255","BROWSER","Browser Election Request"
"192.168.56.101","192.168.56.255","BROWSER","Browser Election Request"
"192.168.56.101","192.168.56.255","BROWSER","Browser Election Request"
"192.168.56.101","192.168.56.255","BROWSER","Browser Election Request"
"192.168.56.101","192.168.56.255","BROWSER","Browser Election Request"
"192.168.56.101","192.168.56.255","BROWSER","Browser Election Request"
"192.168.56.101","192.168.56.255","BROWSER","Browser Election Request"
"192.168.56.101","192.168.56.255","BROWSER","Request Announcement NONE"
"192.168.56.101","192.168.56.255","BROWSER","Request Announcement NONE"
"192.168.56.101","192.168.56.255","BROWSER","Request Announcement NONE"
"192.168.56.101","192.168.56.255","BROWSER","Request Announcement NONE"
"192.168.56.101","192.168.56.255","BROWSER","Domain/Workgroup Announcement WORKGROUP, NT Workstation, Domain Enum"
"192.168.56.101","192.168.56.255","BROWSER","Domain/Workgroup Announcement WORKGROUP, NT Workstation, Domain Enum"
"192.168.56.101","192.168.56.255","BROWSER","Local Master Announcement NONE, Workstation, Server, NT Workstation, Potential Browser, Master Browser"
"192.168.56.101","192.168.56.255","BROWSER","Local Master Announcement NONE, Workstation, Server, NT Workstation, Potential Browser, Master Browser"
"192.168.56.101","192.168.56.255","BROWSER","Domain/Workgroup Announcement WORKGROUP, NT Workstation, Domain Enum"
"192.168.56.101","192.168.56.255","BROWSER","Domain/Workgroup Announcement WORKGROUP, NT Workstation, Domain Enum"
"192.168.56.101","192.168.56.255","BROWSER","Domain/Workgroup Announcement WORKGROUP, NT Workstation, Domain Enum"
"192.168.56.101","192.168.56.255","BROWSER","Domain/Workgroup Announcement WORKGROUP, NT Workstation, Domain Enum"
"192.168.56.101","224.0.0.22","IGMPv3","Membership Report / Leave group 224.0.0.252"
"192.168.56.101","224.0.0.22","IGMPv3","Membership Report / Leave group 224.0.0.252"
"192.168.56.101","224.0.0.22","IGMPv3","Membership Report / Join group 224.0.0.252 for any sources"
"192.168.56.101","224.0.0.22","IGMPv3","Membership Report / Join group 224.0.0.252 for any sources"
"192.168.56.101","224.0.0.22","IGMPv3","Membership Report / Join group 239.255.255.250 for any sources"
"192.168.56.101","224.0.0.22","IGMPv3","Membership Report / Join group 239.255.255.250 for any sources"
"192.168.56.101","224.0.0.22","IGMPv3","Membership Report / Join group 224.0.0.252 for any sources / Join group 239.255.255.250 for any sources"
"192.168.56.101","224.0.0.22","IGMPv3","Membership Report / Join group 224.0.0.252 for any sources / Join group 239.255.255.250 for any sources"
"192.168.56.101","224.0.0.252","LLMNR","Standard query 0x025f A isatap"
"192.168.56.101","224.0.0.252","LLMNR","Standard query 0x025f A isatap"
"192.168.56.101","224.0.0.252","LLMNR","Standard query 0x025f A isatap"
"192.168.56.101","224.0.0.252","LLMNR","Standard query 0x025f A isatap"
"192.168.56.101","224.0.0.252","LLMNR","Standard query 0xc9cb A isatap"
"192.168.56.101","224.0.0.252","LLMNR","Standard query 0xc9cb A isatap"
"192.168.56.101","224.0.0.252","LLMNR","Standard query 0xc9cb A isatap"
"192.168.56.101","224.0.0.252","LLMNR","Standard query 0xc9cb A isatap"
"192.168.56.101","224.0.0.252","LLMNR","Standard query 0xab76 A isatap"
"192.168.56.101","224.0.0.252","LLMNR","Standard query 0xab76 A isatap"
"192.168.56.101","224.0.0.252","LLMNR","Standard query 0xab76 A isatap"
"192.168.56.101","224.0.0.252","LLMNR","Standard query 0xab76 A isatap"
"192.168.56.101","224.0.0.252","LLMNR","Standard query 0x6e6e A wpad"
"192.168.56.101","224.0.0.252","LLMNR","Standard query 0x6e6e A wpad"
"192.168.56.101","224.0.0.252","LLMNR","Standard query 0x6e6e A wpad"
"192.168.56.101","224.0.0.252","LLMNR","Standard query 0x6e6e A wpad"
"192.168.56.101","224.0.0.252","LLMNR","Standard query 0x4163 A wpad"
"192.168.56.101","224.0.0.252","LLMNR","Standard query 0x4163 A wpad"
"192.168.56.101","224.0.0.252","LLMNR","Standard query 0x4163 A wpad"
"192.168.56.101","224.0.0.252","LLMNR","Standard query 0x4163 A wpad"
"192.168.56.101","224.0.0.252","LLMNR","Standard query 0xe98b A isatap"
"192.168.56.101","224.0.0.252","LLMNR","Standard query 0xe98b A isatap"
"192.168.56.101","224.0.0.252","LLMNR","Standard query 0xe98b A isatap"
"192.168.56.101","224.0.0.252","LLMNR","Standard query 0xe98b A isatap"
"192.168.56.101","224.0.0.252","LLMNR","Standard query 0xea6d A wpad"
"192.168.56.101","224.0.0.252","LLMNR","Standard query 0xea6d A wpad"
"192.168.56.101","224.0.0.252","LLMNR","Standard query 0xea6d A wpad"
"192.168.56.101","224.0.0.252","LLMNR","Standard query 0xea6d A wpad"
"192.168.56.101","224.0.0.252","LLMNR","Standard query 0xd671 ANY None"
"192.168.56.101","224.0.0.252","LLMNR","Standard query 0xd671 ANY None"
"192.168.56.101","224.0.0.252","LLMNR","Standard query 0xd671 ANY None"
"192.168.56.101","224.0.0.252","LLMNR","Standard query 0xd671 ANY None"
"192.168.56.101","224.0.0.252","LLMNR","Standard query 0xf66d A wpad"
"192.168.56.101","224.0.0.252","LLMNR","Standard query 0xf66d A wpad"
"192.168.56.101","224.0.0.252","LLMNR","Standard query 0xf66d A wpad"
"192.168.56.101","224.0.0.252","LLMNR","Standard query 0xf66d A wpad"
"192.168.56.101","224.0.0.252","LLMNR","Standard query 0x5e83 A wpad"
"192.168.56.101","224.0.0.252","LLMNR","Standard query 0x5e83 A wpad"
"192.168.56.101","224.0.0.252","LLMNR","Standard query 0x5e83 A wpad"
"192.168.56.101","224.0.0.252","LLMNR","Standard query 0x5e83 A wpad"
"192.168.56.101","224.0.0.252","LLMNR","Standard query 0x21c1 A isatap"
"192.168.56.101","224.0.0.252","LLMNR","Standard query 0x21c1 A isatap"
"192.168.56.101","224.0.0.252","LLMNR","Standard query 0x21c1 A isatap"
"192.168.56.101","224.0.0.252","LLMNR","Standard query 0x21c1 A isatap"
"192.168.56.101","239.255.255.250","SSDP","M-SEARCH * HTTP/1.1 "
"192.168.56.101","239.255.255.250","SSDP","M-SEARCH * HTTP/1.1 "
"192.168.56.101","239.255.255.250","SSDP","M-SEARCH * HTTP/1.1 "
"192.168.56.101","239.255.255.250","SSDP","M-SEARCH * HTTP/1.1 "
"192.168.56.101","239.255.255.250","SSDP","M-SEARCH * HTTP/1.1 "
"192.168.56.101","239.255.255.250","SSDP","M-SEARCH * HTTP/1.1 "
"192.168.56.101","239.255.255.250","SSDP","M-SEARCH * HTTP/1.1 "
"192.168.56.101","239.255.255.250","SSDP","M-SEARCH * HTTP/1.1 "
"192.168.56.101","239.255.255.250","SSDP","M-SEARCH * HTTP/1.1 "
"192.168.56.101","239.255.255.250","SSDP","M-SEARCH * HTTP/1.1 "
"192.168.56.101","239.255.255.250","SSDP","M-SEARCH * HTTP/1.1 "
"192.168.56.101","239.255.255.250","SSDP","M-SEARCH * HTTP/1.1 "
"192.168.56.101","239.255.255.250","SSDP","M-SEARCH * HTTP/1.1 "
"192.168.56.101","239.255.255.250","SSDP","M-SEARCH * HTTP/1.1 "
"192.168.56.101","239.255.255.250","SSDP","M-SEARCH * HTTP/1.1 "
"192.168.56.101","239.255.255.250","SSDP","M-SEARCH * HTTP/1.1 "
"192.168.56.101","239.255.255.250","SSDP","M-SEARCH * HTTP/1.1 "
"192.168.56.101","239.255.255.250","SSDP","M-SEARCH * HTTP/1.1 "
"192.168.56.101","239.255.255.250","SSDP","M-SEARCH * HTTP/1.1 "
"192.168.56.101","239.255.255.250","SSDP","M-SEARCH * HTTP/1.1 "
"192.168.56.101","239.255.255.250","SSDP","M-SEARCH * HTTP/1.1 "
"192.168.56.101","239.255.255.250","SSDP","M-SEARCH * HTTP/1.1 "
"192.168.56.101","239.255.255.250","SSDP","M-SEARCH * HTTP/1.1 "
"192.168.56.101","239.255.255.250","SSDP","M-SEARCH * HTTP/1.1 "
"192.168.56.101","239.255.255.250","SSDP","M-SEARCH * HTTP/1.1 "
"192.168.56.101","239.255.255.250","SSDP","M-SEARCH * HTTP/1.1 "
"192.168.56.101","239.255.255.250","SSDP","M-SEARCH * HTTP/1.1 "
"192.168.56.101","239.255.255.250","SSDP","M-SEARCH * HTTP/1.1 "
"192.168.56.101","239.255.255.250","SSDP","M-SEARCH * HTTP/1.1 "
"192.168.56.101","239.255.255.250","SSDP","M-SEARCH * HTTP/1.1 "
"192.168.56.101","239.255.255.250","SSDP","M-SEARCH * HTTP/1.1 "
"192.168.56.101","239.255.255.250","SSDP","M-SEARCH * HTTP/1.1 "
"192.168.56.101","239.255.255.250","SSDP","M-SEARCH * HTTP/1.1 "
"192.168.56.101","239.255.255.250","SSDP","M-SEARCH * HTTP/1.1 "
"192.168.56.101","239.255.255.250","SSDP","M-SEARCH * HTTP/1.1 "
"192.168.56.101","239.255.255.250","SSDP","M-SEARCH * HTTP/1.1 "
"192.168.56.101","239.255.255.250","SSDP","M-SEARCH * HTTP/1.1 "
"192.168.56.101","239.255.255.250","SSDP","M-SEARCH * HTTP/1.1 "
"192.168.56.101","239.255.255.250","SSDP","M-SEARCH * HTTP/1.1 "
"192.168.56.101","239.255.255.250","SSDP","M-SEARCH * HTTP/1.1 "
"192.168.56.101","239.255.255.250","UDP","62407  >  3702 Len=624"
"192.168.56.101","239.255.255.250","UDP","62407  >  3702 Len=624"
"192.168.56.101","239.255.255.250","UDP","62407  >  3702 Len=624"
"192.168.56.101","239.255.255.250","UDP","62407  >  3702 Len=624"
"192.168.56.101","8.8.8.8","DNS","Standard query 0x6ea7 A clients2.google.com"
"192.168.56.101","8.8.8.8","DNS","Standard query 0x6ea7 A clients2.google.com"
"192.168.56.101","8.8.8.8","DNS","Standard query 0x6ea7 A clients2.google.com"
"192.168.56.101","8.8.8.8","DNS","Standard query 0x6ea7 A clients2.google.com"
"192.168.56.101","8.8.8.8","DNS","Standard query 0x6ea7 A clients2.google.com"
"192.168.56.101","8.8.8.8","DNS","Standard query 0x3e7e A teredo.ipv6.microsoft.com"
"192.168.56.101","8.8.8.8","DNS","Standard query 0x3e7e A teredo.ipv6.microsoft.com"
"192.168.56.101","8.8.8.8","DNS","Standard query 0x3e7e A teredo.ipv6.microsoft.com"
"192.168.56.101","8.8.8.8","DNS","Standard query 0x3e7e A teredo.ipv6.microsoft.com"
"192.168.56.101","8.8.8.8","DNS","Standard query 0xcf1c A time.windows.com"
"192.168.56.101","8.8.8.8","DNS","Standard query 0xcf1c A time.windows.com"
"192.168.56.101","8.8.8.8","DNS","Standard query 0xcf1c A time.windows.com"
"192.168.56.101","8.8.8.8","DNS","Standard query 0xcf1c A time.windows.com"
"192.168.56.101","8.8.8.8","DNS","Standard query 0xcf1c A time.windows.com"
"192.168.56.101","8.8.8.8","DNS","Standard query 0xe6e6 A clients2.google.com"
"192.168.56.101","8.8.8.8","DNS","Standard query 0xe6e6 A clients2.google.com"
"192.168.56.101","8.8.8.8","DNS","Standard query 0xe6e6 A clients2.google.com"
"192.168.56.101","8.8.8.8","DNS","Standard query 0xe6e6 A clients2.google.com"
"192.168.56.101","8.8.8.8","DNS","Standard query 0xe6e6 A clients2.google.com"
"192.168.56.101","8.8.8.8","DNS","Standard query 0x69e6 A clients2.google.com"
"192.168.56.101","8.8.8.8","DNS","Standard query 0x69e6 A clients2.google.com"
"192.168.56.101","8.8.8.8","DNS","Standard query 0x69e6 A clients2.google.com"
"192.168.56.101","8.8.8.8","DNS","Standard query 0x69e6 A clients2.google.com"
"192.168.56.101","8.8.8.8","DNS","Standard query 0x69e6 A clients2.google.com"
"192.168.56.101","8.8.8.8","DNS","Standard query 0x09c0 A teredo.ipv6.microsoft.com"
"192.168.56.101","8.8.8.8","DNS","Standard query 0x09c0 A teredo.ipv6.microsoft.com"
"192.168.56.101","8.8.8.8","DNS","Standard query 0x09c0 A teredo.ipv6.microsoft.com"
"192.168.56.101","8.8.8.8","DNS","Standard query 0x09c0 A teredo.ipv6.microsoft.com"
"192.168.56.101","8.8.8.8","DNS","Standard query 0x09c0 A teredo.ipv6.microsoft.com"
"192.168.56.101","8.8.8.8","DNS","Standard query 0xb41c A clients2.google.com"
"192.168.56.101","8.8.8.8","DNS","Standard query 0xb41c A clients2.google.com"
"192.168.56.101","8.8.8.8","DNS","Standard query 0xb41c A clients2.google.com"
"192.168.56.101","8.8.8.8","DNS","Standard query 0xb41c A clients2.google.com"
"192.168.56.101","8.8.8.8","DNS","Standard query 0xb41c A clients2.google.com"
"192.168.56.101","8.8.8.8","DNS","Standard query 0x971a A www.msftncsi.com"
"192.168.56.101","8.8.8.8","DNS","Standard query 0x971a A www.msftncsi.com"
"192.168.56.101","8.8.8.8","DNS","Standard query 0x971a A www.msftncsi.com"
"192.168.56.101","8.8.8.8","DNS","Standard query 0x971a A www.msftncsi.com"
"192.168.56.101","8.8.8.8","DNS","Standard query 0x971a A www.msftncsi.com"
"192.168.56.101","8.8.8.8","DNS","Standard query 0x04c8 A clients2.google.com"
"192.168.56.101","8.8.8.8","DNS","Standard query 0x04c8 A clients2.google.com"
"192.168.56.101","8.8.8.8","DNS","Standard query 0x04c8 A clients2.google.com"
"192.168.56.101","8.8.8.8","DNS","Standard query 0x04c8 A clients2.google.com"
"192.168.56.101","8.8.8.8","DNS","Standard query 0x04c8 A clients2.google.com"
"192.168.56.101","8.8.8.8","DNS","Standard query 0xd1eb A time.windows.com"
"192.168.56.101","8.8.8.8","DNS","Standard query 0xd1eb A time.windows.com"
"192.168.56.101","8.8.8.8","DNS","Standard query 0xd1eb A time.windows.com"
"192.168.56.101","8.8.8.8","DNS","Standard query 0xd1eb A time.windows.com"
"192.168.56.101","8.8.8.8","DNS","Standard query 0xd1eb A time.windows.com"
"192.168.56.101","8.8.8.8","DNS","Standard query 0x44c1 A clients2.google.com"
"192.168.56.101","8.8.8.8","DNS","Standard query 0x44c1 A clients2.google.com"
"192.168.56.101","8.8.8.8","DNS","Standard query 0x44c1 A clients2.google.com"
"192.168.56.101","8.8.8.8","DNS","Standard query 0x44c1 A clients2.google.com"
"192.168.56.101","8.8.8.8","DNS","Standard query 0x44c1 A clients2.google.com"
"192.168.56.101","8.8.8.8","DNS","Standard query 0xedb3 A clients2.google.com"
"192.168.56.101","8.8.8.8","DNS","Standard query 0xedb3 A clients2.google.com"
"192.168.56.101","8.8.8.8","DNS","Standard query 0xedb3 A clients2.google.com"
"192.168.56.101","8.8.8.8","DNS","Standard query 0xedb3 A clients2.google.com"
"192.168.56.101","8.8.8.8","DNS","Standard query 0xedb3 A clients2.google.com"
"192.168.56.101","8.8.8.8","DNS","Standard query 0x96f1 A dns.msftncsi.com"
"192.168.56.101","8.8.8.8","DNS","Standard query 0x96f1 A dns.msftncsi.com"
"192.168.56.101","8.8.8.8","DNS","Standard query 0x96f1 A dns.msftncsi.com"
"192.168.56.101","8.8.8.8","DNS","Standard query 0x96f1 A dns.msftncsi.com"
"192.168.56.101","8.8.8.8","DNS","Standard query 0x96f1 A dns.msftncsi.com"
"192.168.56.101","8.8.8.8","DNS","Standard query 0x6cfb A clients2.google.com"
"192.168.56.101","8.8.8.8","DNS","Standard query 0x6cfb A clients2.google.com"
"192.168.56.101","8.8.8.8","DNS","Standard query 0x6cfb A clients2.google.com"
"192.168.56.101","8.8.8.8","DNS","Standard query 0x6cfb A clients2.google.com"
"192.168.56.101","8.8.8.8","DNS","Standard query 0x6cfb A clients2.google.com"
"192.168.56.101","8.8.8.8","DNS","Standard query 0xc4c8 A teredo.ipv6.microsoft.com"
"192.168.56.101","8.8.8.8","DNS","Standard query 0xc4c8 A teredo.ipv6.microsoft.com"
