"Source","Destination","Protocol","Info"
"142.250.114.101","192.168.56.101","TCP","443  >  49165 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=1460"
"192.168.56.101","142.250.114.101","TCP","49165  >  443 [ACK] Seq=1 Ack=1 Win=64240 Len=0"
"192.168.56.101","142.250.114.101","TLSv1.2","Client Hello"
"142.250.114.101","192.168.56.101","TCP","443  >  49165 [ACK] Seq=1 Ack=162 Win=65535 Len=0"
"142.250.114.101","192.168.56.101","TLSv1.2","Server Hello"
"142.250.114.101","192.168.56.101","TCP","443  >  49165 [ACK] Seq=1413 Ack=162 Win=65535 Len=1460 [TCP segment of a reassembled PDU]"
"192.168.56.101","142.250.114.101","TCP","49165  >  443 [ACK] Seq=162 Ack=2873 Win=64240 Len=0"
"142.250.114.101","192.168.56.101","TCP","443  >  49165 [ACK] Seq=2873 Ack=162 Win=65535 Len=1460 [TCP segment of a reassembled PDU]"
"142.250.114.101","192.168.56.101","TCP","443  >  49165 [ACK] Seq=4333 Ack=162 Win=65535 Len=1460 [TCP segment of a reassembled PDU]"
"142.250.114.101","192.168.56.101","TLSv1.2","Certificate, Server Key Exchange, Server Hello Done"
"192.168.56.101","142.250.114.101","TCP","49165  >  443 [ACK] Seq=162 Ack=6660 Win=64240 Len=0"
"192.168.56.101","142.250.114.101","TLSv1.2","Client Key Exchange, Change Cipher Spec, Encrypted Handshake Message"
"142.250.114.101","192.168.56.101","TCP","443  >  49165 [ACK] Seq=6660 Ack=288 Win=65535 Len=0"
"142.250.114.101","192.168.56.101","TLSv1.2","Change Cipher Spec, Encrypted Handshake Message"
"192.168.56.101","142.250.114.101","TCP","49165  >  443 [ACK] Seq=288 Ack=6711 Win=64189 Len=0"
"192.168.56.101","142.250.114.101","TLSv1.2","Application Data"
"142.250.114.101","192.168.56.101","TCP","443  >  49165 [ACK] Seq=6711 Ack=811 Win=65535 Len=0"
"142.250.114.101","192.168.56.101","TLSv1.2","Application Data"
"192.168.56.101","142.250.114.101","TCP","49165  >  443 [ACK] Seq=811 Ack=6990 Win=63910 Len=0"
"192.168.56.101","142.250.114.101","TCP","49165  >  443 [RST, ACK] Seq=811 Ack=6990 Win=0 Len=0"
"192.168.56.101","192.168.56.255","NBNS","Registration NB NONE<00>"
"192.168.56.101","192.168.56.255","NBNS","Registration NB NONE<00>"
"192.168.56.101","192.168.56.255","NBNS","Registration NB NONE<20>"
"192.168.56.101","192.168.56.255","NBNS","Registration NB NONE<20>"
"192.168.56.101","192.168.56.255","NBNS","Registration NB WORKGROUP<00>"
"192.168.56.101","192.168.56.255","NBNS","Registration NB WORKGROUP<00>"
"192.168.56.101","192.168.56.255","NBNS","Name query NB ISATAP<00>"
"192.168.56.101","192.168.56.255","NBNS","Name query NB ISATAP<00>"
"192.168.56.101","192.168.56.255","NBNS","Registration NB WORKGROUP<00>"
"192.168.56.101","192.168.56.255","NBNS","Registration NB WORKGROUP<00>"
"192.168.56.101","192.168.56.255","NBNS","Registration NB NONE<20>"
"192.168.56.101","192.168.56.255","NBNS","Registration NB NONE<20>"
"192.168.56.101","192.168.56.255","NBNS","Registration NB NONE<00>"
"192.168.56.101","192.168.56.255","NBNS","Registration NB NONE<00>"
"192.168.56.101","192.168.56.255","NBNS","Name query NB ISATAP<00>"
"192.168.56.101","192.168.56.255","NBNS","Name query NB ISATAP<00>"
"192.168.56.101","192.168.56.255","NBNS","Registration NB NONE<00>"
"192.168.56.101","192.168.56.255","NBNS","Registration NB NONE<00>"
"192.168.56.101","192.168.56.255","NBNS","Registration NB NONE<20>"
"192.168.56.101","192.168.56.255","NBNS","Registration NB NONE<20>"
"192.168.56.101","192.168.56.255","NBNS","Registration NB WORKGROUP<00>"
"192.168.56.101","192.168.56.255","NBNS","Registration NB WORKGROUP<00>"
"192.168.56.101","192.168.56.255","NBNS","Name query NB WPAD<00>"
"192.168.56.101","192.168.56.255","NBNS","Name query NB WPAD<00>"
"192.168.56.101","192.168.56.255","NBNS","Name query NB ISATAP<00>"
"192.168.56.101","192.168.56.255","NBNS","Name query NB ISATAP<00>"
"192.168.56.101","192.168.56.255","NBNS","Registration NB WORKGROUP<00>"
"192.168.56.101","192.168.56.255","NBNS","Registration NB WORKGROUP<00>"
"192.168.56.101","192.168.56.255","NBNS","Registration NB NONE<20>"
"192.168.56.101","192.168.56.255","NBNS","Registration NB NONE<20>"
"192.168.56.101","192.168.56.255","NBNS","Registration NB NONE<00>"
"192.168.56.101","192.168.56.255","NBNS","Registration NB NONE<00>"
"192.168.56.101","192.168.56.255","NBNS","Name query NB WPAD<00>"
"192.168.56.101","192.168.56.255","NBNS","Name query NB WPAD<00>"
"192.168.56.101","192.168.56.255","NBNS","Name query NB ISATAP<00>"
"192.168.56.101","192.168.56.255","NBNS","Name query NB ISATAP<00>"
"192.168.56.101","192.168.56.255","NBNS","Registration NB WORKGROUP<1e>"
"192.168.56.101","192.168.56.255","NBNS","Registration NB WORKGROUP<1e>"
"192.168.56.101","192.168.56.255","NBNS","Name query NB WPAD<00>"
"192.168.56.101","192.168.56.255","NBNS","Name query NB WPAD<00>"
"192.168.56.101","192.168.56.255","NBNS","Name query NB ISATAP<00>"
"192.168.56.101","192.168.56.255","NBNS","Name query NB ISATAP<00>"
"192.168.56.101","192.168.56.255","NBNS","Registration NB WORKGROUP<1e>"
"192.168.56.101","192.168.56.255","NBNS","Registration NB WORKGROUP<1e>"
"192.168.56.101","192.168.56.255","NBNS","Name query NB ISATAP<00>"
"192.168.56.101","192.168.56.255","NBNS","Name query NB ISATAP<00>"
"192.168.56.101","192.168.56.255","NBNS","Registration NB WORKGROUP<1e>"
"192.168.56.101","192.168.56.255","NBNS","Registration NB WORKGROUP<1e>"
"192.168.56.101","192.168.56.255","NBNS","Registration NB WORKGROUP<1e>"
"192.168.56.101","192.168.56.255","NBNS","Registration NB WORKGROUP<1e>"
"192.168.56.101","192.168.56.255","NBNS","Name query NB ISATAP<00>"
"192.168.56.101","192.168.56.255","NBNS","Name query NB ISATAP<00>"
"192.168.56.101","192.168.56.255","NBNS","Name query NB ISATAP<00>"
"192.168.56.101","192.168.56.255","NBNS","Name query NB ISATAP<00>"
"192.168.56.101","192.168.56.255","NBNS","Name query NB ISATAP<00>"
"192.168.56.101","192.168.56.255","NBNS","Name query NB ISATAP<00>"
"192.168.56.101","192.168.56.255","NBNS","Name query NB ISATAP<00>"
"192.168.56.101","192.168.56.255","NBNS","Name query NB ISATAP<00>"
"192.168.56.101","192.168.56.255","NBNS","Name query NB ISATAP<00>"
"192.168.56.101","192.168.56.255","NBNS","Name query NB ISATAP<00>"
"192.168.56.101","192.168.56.255","NBNS","Name query NB ISATAP<00>"
"192.168.56.101","192.168.56.255","NBNS","Name query NB ISATAP<00>"
"192.168.56.101","192.168.56.255","NBNS","Name query NB ISATAP<00>"
"192.168.56.101","192.168.56.255","NBNS","Name query NB ISATAP<00>"
"192.168.56.101","192.168.56.255","NBNS","Name query NB ISATAP<00>"
"192.168.56.101","192.168.56.255","NBNS","Name query NB ISATAP<00>"
"192.168.56.101","192.168.56.255","NBNS","Name query NB ISATAP<00>"
"192.168.56.101","192.168.56.255","NBNS","Name query NB ISATAP<00>"
"192.168.56.101","192.168.56.255","NBNS","Registration NB WORKGROUP<1d>"
"192.168.56.101","192.168.56.255","NBNS","Registration NB WORKGROUP<1d>"
"192.168.56.101","192.168.56.255","NBNS","Registration NB WORKGROUP<1d>"
"192.168.56.101","192.168.56.255","NBNS","Registration NB WORKGROUP<1d>"
"192.168.56.101","192.168.56.255","NBNS","Registration NB WORKGROUP<1d>"
"192.168.56.101","192.168.56.255","NBNS","Registration NB WORKGROUP<1d>"
"192.168.56.101","192.168.56.255","NBNS","Registration NB WORKGROUP<1d>"
"192.168.56.101","192.168.56.255","NBNS","Registration NB WORKGROUP<1d>"
"192.168.56.101","192.168.56.255","NBNS","Registration NB <01><02>__MSBROWSE__<02><01>"
"192.168.56.101","192.168.56.255","NBNS","Registration NB <01><02>__MSBROWSE__<02><01>"
"192.168.56.101","192.168.56.255","NBNS","Registration NB <01><02>__MSBROWSE__<02><01>"
"192.168.56.101","192.168.56.255","NBNS","Registration NB <01><02>__MSBROWSE__<02><01>"
"192.168.56.101","192.168.56.255","NBNS","Registration NB <01><02>__MSBROWSE__<02><01>"
"192.168.56.101","192.168.56.255","NBNS","Registration NB <01><02>__MSBROWSE__<02><01>"
"192.168.56.101","192.168.56.255","NBNS","Registration NB <01><02>__MSBROWSE__<02><01>"
"192.168.56.101","192.168.56.255","NBNS","Registration NB <01><02>__MSBROWSE__<02><01>"
"192.168.56.101","192.168.56.255","NBNS","Name query NB WPAD<00>"
"192.168.56.101","192.168.56.255","NBNS","Name query NB WPAD<00>"
"192.168.56.101","192.168.56.255","NBNS","Name query NB WPAD<00>"
"192.168.56.101","192.168.56.255","NBNS","Name query NB WPAD<00>"
"192.168.56.101","192.168.56.255","NBNS","Name query NB WPAD<00>"
"192.168.56.101","192.168.56.255","NBNS","Name query NB WPAD<00>"
"192.168.56.101","192.168.56.255","NBNS","Name query NB WPAD<00>"
"192.168.56.101","192.168.56.255","NBNS","Name query NB WPAD<00>"
"192.168.56.101","192.168.56.255","NBNS","Name query NB WPAD<00>"
"192.168.56.101","192.168.56.255","NBNS","Name query NB WPAD<00>"
"192.168.56.101","192.168.56.255","NBNS","Name query NB WPAD<00>"
"192.168.56.101","192.168.56.255","NBNS","Name query NB WPAD<00>"
"192.168.56.101","192.168.56.255","BROWSER","Request Announcement NONE"
"192.168.56.101","192.168.56.255","BROWSER","Request Announcement NONE"
"192.168.56.101","192.168.56.255","BROWSER","Host Announcement NONE, Workstation, Server, NT Workstation, Potential Browser"
"192.168.56.101","192.168.56.255","BROWSER","Host Announcement NONE, Workstation, Server, NT Workstation, Potential Browser"
"192.168.56.101","192.168.56.255","BROWSER","Request Announcement NONE"
"192.168.56.101","192.168.56.255","BROWSER","Request Announcement NONE"
"192.168.56.101","192.168.56.255","BROWSER","Request Announcement NONE"
"192.168.56.101","192.168.56.255","BROWSER","Request Announcement NONE"
"192.168.56.101","192.168.56.255","BROWSER","Request Announcement NONE"
"192.168.56.101","192.168.56.255","BROWSER","Request Announcement NONE"
"192.168.56.101","192.168.56.255","BROWSER","Browser Election Request"
"192.168.56.101","192.168.56.255","BROWSER","Browser Election Request"
"192.168.56.101","192.168.56.255","BROWSER","Browser Election Request"
"192.168.56.101","192.168.56.255","BROWSER","Browser Election Request"
"192.168.56.101","192.168.56.255","BROWSER","Browser Election Request"
"192.168.56.101","192.168.56.255","BROWSER","Browser Election Request"
"192.168.56.101","192.168.56.255","BROWSER","Browser Election Request"
"192.168.56.101","192.168.56.255","BROWSER","Browser Election Request"
"192.168.56.101","192.168.56.255","BROWSER","Request Announcement NONE"
"192.168.56.101","192.168.56.255","BROWSER","Request Announcement NONE"
"192.168.56.101","192.168.56.255","BROWSER","Request Announcement NONE"
"192.168.56.101","192.168.56.255","BROWSER","Request Announcement NONE"
"192.168.56.101","192.168.56.255","BROWSER","Domain/Workgroup Announcement WORKGROUP, NT Workstation, Domain Enum"
"192.168.56.101","192.168.56.255","BROWSER","Domain/Workgroup Announcement WORKGROUP, NT Workstation, Domain Enum"
"192.168.56.101","192.168.56.255","BROWSER","Local Master Announcement NONE, Workstation, Server, NT Workstation, Potential Browser, Master Browser"
"192.168.56.101","192.168.56.255","BROWSER","Local Master Announcement NONE, Workstation, Server, NT Workstation, Potential Browser, Master Browser"
"192.168.56.101","192.168.56.255","BROWSER","Domain/Workgroup Announcement WORKGROUP, NT Workstation, Domain Enum"
"192.168.56.101","192.168.56.255","BROWSER","Domain/Workgroup Announcement WORKGROUP, NT Workstation, Domain Enum"
"192.168.56.101","192.168.56.255","BROWSER","Domain/Workgroup Announcement WORKGROUP, NT Workstation, Domain Enum"
"192.168.56.101","192.168.56.255","BROWSER","Domain/Workgroup Announcement WORKGROUP, NT Workstation, Domain Enum"
"192.168.56.101","224.0.0.22","IGMPv3","Membership Report / Leave group 224.0.0.252"
"192.168.56.101","224.0.0.22","IGMPv3","Membership Report / Leave group 224.0.0.252"
"192.168.56.101","224.0.0.22","IGMPv3","Membership Report / Join group 224.0.0.252 for any sources"
"192.168.56.101","224.0.0.22","IGMPv3","Membership Report / Join group 224.0.0.252 for any sources"
"192.168.56.101","224.0.0.22","IGMPv3","Membership Report / Join group 239.255.255.250 for any sources"
"192.168.56.101","224.0.0.22","IGMPv3","Membership Report / Join group 239.255.255.250 for any sources"
"192.168.56.101","224.0.0.22","IGMPv3","Membership Report / Join group 224.0.0.252 for any sources / Join group 239.255.255.250 for any sources"
"192.168.56.101","224.0.0.22","IGMPv3","Membership Report / Join group 224.0.0.252 for any sources / Join group 239.255.255.250 for any sources"
"192.168.56.101","224.0.0.252","LLMNR","Standard query 0x6cfb A wpad"
"192.168.56.101","224.0.0.252","LLMNR","Standard query 0x6cfb A wpad"
"192.168.56.101","224.0.0.252","LLMNR","Standard query 0x6cfb A wpad"
"192.168.56.101","224.0.0.252","LLMNR","Standard query 0x6cfb A wpad"
"192.168.56.101","224.0.0.252","LLMNR","Standard query 0xc9cb A isatap"
"192.168.56.101","224.0.0.252","LLMNR","Standard query 0xc9cb A isatap"
"192.168.56.101","224.0.0.252","LLMNR","Standard query 0xc9cb A isatap"
"192.168.56.101","224.0.0.252","LLMNR","Standard query 0xc9cb A isatap"
"192.168.56.101","224.0.0.252","LLMNR","Standard query 0x971a A isatap"
"192.168.56.101","224.0.0.252","LLMNR","Standard query 0x971a A isatap"
"192.168.56.101","224.0.0.252","LLMNR","Standard query 0x971a A isatap"
"192.168.56.101","224.0.0.252","LLMNR","Standard query 0x971a A isatap"
"192.168.56.101","224.0.0.252","LLMNR","Standard query 0xc4c8 A wpad"
"192.168.56.101","224.0.0.252","LLMNR","Standard query 0xc4c8 A wpad"
"192.168.56.101","224.0.0.252","LLMNR","Standard query 0xc4c8 A wpad"
"192.168.56.101","224.0.0.252","LLMNR","Standard query 0xc4c8 A wpad"
"192.168.56.101","224.0.0.252","LLMNR","Standard query 0x4163 A isatap"
"192.168.56.101","224.0.0.252","LLMNR","Standard query 0x4163 A isatap"
"192.168.56.101","224.0.0.252","LLMNR","Standard query 0x4163 A isatap"
"192.168.56.101","224.0.0.252","LLMNR","Standard query 0x4163 A isatap"
"192.168.56.101","224.0.0.252","LLMNR","Standard query 0x69e6 A wpad"
"192.168.56.101","224.0.0.252","LLMNR","Standard query 0x69e6 A wpad"
"192.168.56.101","224.0.0.252","LLMNR","Standard query 0x69e6 A wpad"
"192.168.56.101","224.0.0.252","LLMNR","Standard query 0x69e6 A wpad"
"192.168.56.101","224.0.0.252","LLMNR","Standard query 0x96f1 A isatap"
"192.168.56.101","224.0.0.252","LLMNR","Standard query 0x96f1 A isatap"
"192.168.56.101","224.0.0.252","LLMNR","Standard query 0x96f1 A isatap"
"192.168.56.101","224.0.0.252","LLMNR","Standard query 0x96f1 A isatap"
"192.168.56.101","224.0.0.252","LLMNR","Standard query 0x6e6e A isatap"
"192.168.56.101","224.0.0.252","LLMNR","Standard query 0x6e6e A isatap"
"192.168.56.101","224.0.0.252","LLMNR","Standard query 0x6e6e A isatap"
"192.168.56.101","224.0.0.252","LLMNR","Standard query 0x6e6e A isatap"
"192.168.56.101","224.0.0.252","LLMNR","Standard query 0x21c1 ANY None"
"192.168.56.101","224.0.0.252","LLMNR","Standard query 0x21c1 ANY None"
"192.168.56.101","224.0.0.252","LLMNR","Standard query 0x21c1 ANY None"
"192.168.56.101","224.0.0.252","LLMNR","Standard query 0x21c1 ANY None"
"192.168.56.101","239.255.255.250","SSDP","M-SEARCH * HTTP/1.1 "
"192.168.56.101","239.255.255.250","SSDP","M-SEARCH * HTTP/1.1 "
"192.168.56.101","239.255.255.250","SSDP","M-SEARCH * HTTP/1.1 "
"192.168.56.101","239.255.255.250","SSDP","M-SEARCH * HTTP/1.1 "
"192.168.56.101","239.255.255.250","SSDP","M-SEARCH * HTTP/1.1 "
"192.168.56.101","239.255.255.250","SSDP","M-SEARCH * HTTP/1.1 "
"192.168.56.101","239.255.255.250","SSDP","M-SEARCH * HTTP/1.1 "
"192.168.56.101","239.255.255.250","SSDP","M-SEARCH * HTTP/1.1 "
"192.168.56.101","239.255.255.250","SSDP","M-SEARCH * HTTP/1.1 "
"192.168.56.101","239.255.255.250","SSDP","M-SEARCH * HTTP/1.1 "
"192.168.56.101","239.255.255.250","SSDP","M-SEARCH * HTTP/1.1 "
"192.168.56.101","239.255.255.250","SSDP","M-SEARCH * HTTP/1.1 "
"192.168.56.101","239.255.255.250","SSDP","M-SEARCH * HTTP/1.1 "
"192.168.56.101","239.255.255.250","SSDP","M-SEARCH * HTTP/1.1 "
"192.168.56.101","239.255.255.250","SSDP","M-SEARCH * HTTP/1.1 "
"192.168.56.101","239.255.255.250","SSDP","M-SEARCH * HTTP/1.1 "
"192.168.56.101","239.255.255.250","SSDP","M-SEARCH * HTTP/1.1 "
"192.168.56.101","239.255.255.250","SSDP","M-SEARCH * HTTP/1.1 "
"192.168.56.101","239.255.255.250","SSDP","M-SEARCH * HTTP/1.1 "
"192.168.56.101","239.255.255.250","SSDP","M-SEARCH * HTTP/1.1 "
"192.168.56.101","239.255.255.250","SSDP","M-SEARCH * HTTP/1.1 "
"192.168.56.101","239.255.255.250","SSDP","M-SEARCH * HTTP/1.1 "
"192.168.56.101","239.255.255.250","SSDP","M-SEARCH * HTTP/1.1 "
"192.168.56.101","239.255.255.250","SSDP","M-SEARCH * HTTP/1.1 "
"192.168.56.101","239.255.255.250","SSDP","M-SEARCH * HTTP/1.1 "
"192.168.56.101","239.255.255.250","SSDP","M-SEARCH * HTTP/1.1 "
"192.168.56.101","239.255.255.250","SSDP","M-SEARCH * HTTP/1.1 "
"192.168.56.101","239.255.255.250","SSDP","M-SEARCH * HTTP/1.1 "
"192.168.56.101","239.255.255.250","SSDP","M-SEARCH * HTTP/1.1 "
"192.168.56.101","239.255.255.250","SSDP","M-SEARCH * HTTP/1.1 "
"192.168.56.101","239.255.255.250","SSDP","M-SEARCH * HTTP/1.1 "
"192.168.56.101","239.255.255.250","SSDP","M-SEARCH * HTTP/1.1 "
"192.168.56.101","239.255.255.250","SSDP","M-SEARCH * HTTP/1.1 "
"192.168.56.101","239.255.255.250","SSDP","M-SEARCH * HTTP/1.1 "
"192.168.56.101","239.255.255.250","SSDP","M-SEARCH * HTTP/1.1 "
"192.168.56.101","239.255.255.250","SSDP","M-SEARCH * HTTP/1.1 "
"192.168.56.101","239.255.255.250","SSDP","M-SEARCH * HTTP/1.1 "
"192.168.56.101","239.255.255.250","SSDP","M-SEARCH * HTTP/1.1 "
"192.168.56.101","239.255.255.250","SSDP","M-SEARCH * HTTP/1.1 "
"192.168.56.101","239.255.255.250","SSDP","M-SEARCH * HTTP/1.1 "
"192.168.56.101","239.255.255.250","UDP","65391  >  3702 Len=624"
"192.168.56.101","239.255.255.250","UDP","65391  >  3702 Len=624"
"192.168.56.101","239.255.255.250","UDP","65391  >  3702 Len=624"
"192.168.56.101","239.255.255.250","UDP","65391  >  3702 Len=624"
"192.168.56.101","40.119.6.228","NTP","NTP Version 3, client"
"40.119.6.228","192.168.56.101","NTP","NTP Version 3, server"
"192.168.56.101","8.8.8.8","DNS","Standard query 0x025f A www.msftncsi.com"
"8.8.8.8","192.168.56.101","DNS","Standard query response 0x025f A www.msftncsi.com CNAME www.msftncsi.com.edgesuite.net CNAME a1961.g2.akamai.net A 96.17.176.171 A 96.17.176.177"
"192.168.56.101","8.8.8.8","DNS","Standard query 0xea6d A time.windows.com"
"8.8.8.8","192.168.56.101","DNS","Standard query response 0xea6d A time.windows.com CNAME twc.trafficmanager.net A 40.119.6.228"
"192.168.56.101","8.8.8.8","DNS","Standard query 0xab76 A teredo.ipv6.microsoft.com"
"8.8.8.8","192.168.56.101","DNS","Standard query response 0xab76 No such name A teredo.ipv6.microsoft.com SOA ns1-04.azure-dns.com"
"192.168.56.101","8.8.8.8","DNS","Standard query 0x09c0 A clients2.google.com"
"8.8.8.8","192.168.56.101","DNS","Standard query response 0x09c0 A clients2.google.com CNAME clients.l.google.com A 142.250.114.101 A 142.250.114.102 A 142.250.114.113 A 142.250.114.139 A 142.250.114.100 A 142.250.114.138"
"192.168.56.101","8.8.8.8","DNS","Standard query 0xe6e6 A watson.microsoft.com"
"8.8.8.8","192.168.56.101","DNS","Standard query response 0xe6e6 A watson.microsoft.com CNAME legacywatson.trafficmanager.net CNAME onedsblobprdcus07.centralus.cloudapp.azure.com A 104.208.16.93"
"192.168.56.101","96.17.176.171","TCP","49159  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"96.17.176.171","192.168.56.101","TCP","80  >  49159 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=1460"
"192.168.56.101","96.17.176.171","TCP","49159  >  80 [ACK] Seq=1 Ack=1 Win=64240 Len=0"
"192.168.56.101","96.17.176.171","HTTP","GET /ncsi.txt HTTP/1.1 "
"96.17.176.171","192.168.56.101","TCP","80  >  49159 [ACK] Seq=1 Ack=98 Win=65535 Len=0"
"96.17.176.171","192.168.56.101","HTTP","HTTP/1.1 200 OK  (text/plain)"
"192.168.56.101","96.17.176.171","TCP","49159  >  80 [FIN, ACK] Seq=98 Ack=180 Win=64061 Len=0"
"96.17.176.171","192.168.56.101","TCP","80  >  49159 [FIN, ACK] Seq=180 Ack=98 Win=65535 Len=0"
"96.17.176.171","192.168.56.101","TCP","[TCP Out-Of-Order] 80  >  49159 [FIN, ACK] Seq=180 Ack=99 Win=65535 Len=0"
"96.17.176.171","192.168.56.101","TCP","[TCP Retransmission] 80  >  49159 [FIN, ACK] Seq=180 Ack=99 Win=65535 Len=0"
"192.168.56.101","96.17.176.171","TCP","[TCP ZeroWindow] 49159  >  80 [ACK] Seq=99 Ack=181 Win=0 Len=0"
