"Source","Destination","Protocol","Info"
"192.168.56.101","239.255.255.250","SSDP","M-SEARCH * HTTP/1.1 "
"192.168.56.101","239.255.255.250","SSDP","M-SEARCH * HTTP/1.1 "
"192.168.56.101","239.255.255.250","SSDP","M-SEARCH * HTTP/1.1 "
"192.168.56.101","239.255.255.250","SSDP","M-SEARCH * HTTP/1.1 "
"192.168.56.101","239.255.255.250","SSDP","M-SEARCH * HTTP/1.1 "
"192.168.56.101","239.255.255.250","SSDP","M-SEARCH * HTTP/1.1 "
"192.168.56.101","239.255.255.250","SSDP","M-SEARCH * HTTP/1.1 "
"192.168.56.101","239.255.255.250","SSDP","M-SEARCH * HTTP/1.1 "
"192.168.56.101","239.255.255.250","SSDP","M-SEARCH * HTTP/1.1 "
"192.168.56.101","239.255.255.250","SSDP","M-SEARCH * HTTP/1.1 "
"192.168.56.101","239.255.255.250","SSDP","M-SEARCH * HTTP/1.1 "
"192.168.56.101","239.255.255.250","SSDP","M-SEARCH * HTTP/1.1 "
"192.168.56.101","239.255.255.250","SSDP","M-SEARCH * HTTP/1.1 "
"192.168.56.101","239.255.255.250","SSDP","M-SEARCH * HTTP/1.1 "
"192.168.56.101","239.255.255.250","SSDP","M-SEARCH * HTTP/1.1 "
"192.168.56.101","239.255.255.250","SSDP","M-SEARCH * HTTP/1.1 "
"192.168.56.101","239.255.255.250","SSDP","M-SEARCH * HTTP/1.1 "
"192.168.56.101","239.255.255.250","SSDP","M-SEARCH * HTTP/1.1 "
"192.168.56.101","239.255.255.250","SSDP","M-SEARCH * HTTP/1.1 "
"192.168.56.101","239.255.255.250","SSDP","M-SEARCH * HTTP/1.1 "
"192.168.56.101","239.255.255.250","SSDP","M-SEARCH * HTTP/1.1 "
"192.168.56.101","239.255.255.250","SSDP","M-SEARCH * HTTP/1.1 "
"192.168.56.101","239.255.255.250","SSDP","M-SEARCH * HTTP/1.1 "
"192.168.56.101","239.255.255.250","SSDP","M-SEARCH * HTTP/1.1 "
"192.168.56.101","239.255.255.250","SSDP","M-SEARCH * HTTP/1.1 "
"192.168.56.101","239.255.255.250","SSDP","M-SEARCH * HTTP/1.1 "
"192.168.56.101","239.255.255.250","SSDP","M-SEARCH * HTTP/1.1 "
"192.168.56.101","239.255.255.250","SSDP","M-SEARCH * HTTP/1.1 "
"192.168.56.101","239.255.255.250","SSDP","M-SEARCH * HTTP/1.1 "
"192.168.56.101","239.255.255.250","SSDP","M-SEARCH * HTTP/1.1 "
"192.168.56.101","239.255.255.250","SSDP","M-SEARCH * HTTP/1.1 "
"192.168.56.101","239.255.255.250","SSDP","M-SEARCH * HTTP/1.1 "
"192.168.56.101","239.255.255.250","UDP","65391  >  3702 Len=624"
"192.168.56.101","239.255.255.250","UDP","65391  >  3702 Len=624"
"192.168.56.101","239.255.255.250","UDP","65391  >  3702 Len=624"
"192.168.56.101","239.255.255.250","UDP","65391  >  3702 Len=624"
"192.168.56.101","8.8.8.8","DNS","Standard query 0x3e7e A clients2.google.com"
"8.8.8.8","192.168.56.101","DNS","Standard query response 0x3e7e A clients2.google.com CNAME clients.l.google.com A 172.217.14.174"
"192.168.56.101","8.8.8.8","DNS","Standard query 0x5e83 A teredo.ipv6.microsoft.com"
"192.168.56.101","8.8.8.8","DNS","Standard query 0x5e83 A teredo.ipv6.microsoft.com"
"192.168.56.101","8.8.8.8","DNS","Standard query 0x5e83 A teredo.ipv6.microsoft.com"
"192.168.56.101","8.8.8.8","DNS","Standard query 0x5e83 A teredo.ipv6.microsoft.com"
"192.168.56.101","8.8.8.8","DNS","Standard query 0x5e83 A teredo.ipv6.microsoft.com"
"192.168.56.101","8.8.8.8","DNS","Standard query 0x025f A www.msftncsi.com"
"192.168.56.101","8.8.8.8","DNS","Standard query 0x025f A www.msftncsi.com"
"192.168.56.101","8.8.8.8","DNS","Standard query 0x025f A www.msftncsi.com"
"192.168.56.101","8.8.8.8","DNS","Standard query 0x025f A www.msftncsi.com"
"192.168.56.101","8.8.8.8","DNS","Standard query 0x025f A www.msftncsi.com"
"192.168.56.101","8.8.8.8","DNS","Standard query 0xedb3 A time.windows.com"
"192.168.56.101","8.8.8.8","DNS","Standard query 0xedb3 A time.windows.com"
"192.168.56.101","8.8.8.8","DNS","Standard query 0xedb3 A time.windows.com"
"192.168.56.101","8.8.8.8","DNS","Standard query 0xedb3 A time.windows.com"
"192.168.56.101","8.8.8.8","DNS","Standard query 0xedb3 A time.windows.com"
"192.168.56.101","8.8.8.8","DNS","Standard query 0xea6d A clients2.google.com"
"192.168.56.101","8.8.8.8","DNS","Standard query 0xea6d A clients2.google.com"
"192.168.56.101","8.8.8.8","DNS","Standard query 0xea6d A clients2.google.com"
"192.168.56.101","8.8.8.8","DNS","Standard query 0xea6d A clients2.google.com"
"192.168.56.101","8.8.8.8","DNS","Standard query 0xea6d A clients2.google.com"
"192.168.56.101","8.8.8.8","DNS","Standard query 0x6cfb A dns.msftncsi.com"
"192.168.56.101","8.8.8.8","DNS","Standard query 0x6cfb A dns.msftncsi.com"
"192.168.56.101","8.8.8.8","DNS","Standard query 0x6cfb A dns.msftncsi.com"
"192.168.56.101","8.8.8.8","DNS","Standard query 0x6cfb A dns.msftncsi.com"
"192.168.56.101","8.8.8.8","DNS","Standard query 0x6cfb A dns.msftncsi.com"
"192.168.56.101","8.8.8.8","DNS","Standard query 0xb41c A clients2.google.com"
"192.168.56.101","8.8.8.8","DNS","Standard query 0xb41c A clients2.google.com"
"192.168.56.101","8.8.8.8","DNS","Standard query 0xb41c A clients2.google.com"
"192.168.56.101","8.8.8.8","DNS","Standard query 0xb41c A clients2.google.com"
"192.168.56.101","8.8.8.8","DNS","Standard query 0xb41c A clients2.google.com"
"192.168.56.101","8.8.8.8","DNS","Standard query 0x4559 A clients2.google.com"
"192.168.56.101","8.8.8.8","DNS","Standard query 0x4559 A clients2.google.com"
"192.168.56.101","8.8.8.8","DNS","Standard query 0x4559 A clients2.google.com"
"192.168.56.101","8.8.8.8","DNS","Standard query 0x4559 A clients2.google.com"
"192.168.56.101","8.8.8.8","DNS","Standard query 0x4559 A clients2.google.com"
"192.168.56.101","8.8.8.8","DNS","Standard query 0x04c8 A clients2.google.com"
"192.168.56.101","8.8.8.8","DNS","Standard query 0x04c8 A clients2.google.com"
"192.168.56.101","8.8.8.8","DNS","Standard query 0x04c8 A clients2.google.com"
"192.168.56.101","8.8.8.8","DNS","Standard query 0x04c8 A clients2.google.com"
"192.168.56.101","8.8.8.8","DNS","Standard query 0x04c8 A clients2.google.com"
"192.168.56.101","8.8.8.8","DNS","Standard query 0xab76 A teredo.ipv6.microsoft.com"
"192.168.56.101","8.8.8.8","DNS","Standard query 0xab76 A teredo.ipv6.microsoft.com"
"192.168.56.101","8.8.8.8","DNS","Standard query 0xab76 A teredo.ipv6.microsoft.com"
"192.168.56.101","8.8.8.8","DNS","Standard query 0xab76 A teredo.ipv6.microsoft.com"
