"No.","Time","Source","Destination","Protocol","Length","Info"
"119","39.492099","192.168.56.101","96.17.176.177","TCP","66","49159  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"120","39.505418","96.17.176.177","192.168.56.101","TCP","58","80  >  49159 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=1460"
"121","39.505620","192.168.56.101","96.17.176.177","TCP","54","49159  >  80 [ACK] Seq=1 Ack=1 Win=64240 Len=0"
"122","39.506739","192.168.56.101","96.17.176.177","HTTP","151","GET /ncsi.txt HTTP/1.1 "
"123","39.506888","96.17.176.177","192.168.56.101","TCP","54","80  >  49159 [ACK] Seq=1 Ack=98 Win=65535 Len=0"
"124","39.525978","96.17.176.177","192.168.56.101","HTTP","233","HTTP/1.1 200 OK  (text/plain)"
"125","39.525991","96.17.176.177","192.168.56.101","TCP","54","80  >  49159 [FIN, ACK] Seq=180 Ack=98 Win=65535 Len=0"
"126","39.526270","192.168.56.101","96.17.176.177","TCP","54","49159  >  80 [ACK] Seq=98 Ack=181 Win=64061 Len=0"
"127","39.526906","192.168.56.101","96.17.176.177","TCP","54","49159  >  80 [FIN, ACK] Seq=98 Ack=181 Win=64061 Len=0"
"128","39.527049","96.17.176.177","192.168.56.101","TCP","54","80  >  49159 [ACK] Seq=181 Ack=99 Win=65535 Len=0"
"129","39.938009","192.168.56.101","192.168.56.255","NBNS","110","Registration NB WORKGROUP<1e>"
"130","39.938012","192.168.56.101","192.168.56.255","NBNS","110","Registration NB WORKGROUP<1e>"
"131","40.210957","192.168.56.101","224.0.0.252","LLMNR","66","Standard query 0x025f A isatap"
"132","40.210959","192.168.56.101","224.0.0.252","LLMNR","66","Standard query 0x025f A isatap"
"133","40.228173","5a:94:d2:14:5a:51","Broadcast","ARP","42","Who has 192.168.56.1? Tell 192.168.56.101"
"134","40.228176","5a:94:d2:14:5a:51","Broadcast","ARP","42","Who has 192.168.56.1? Tell 192.168.56.101"
"135","40.228186","0a:00:27:00:00:00","5a:94:d2:14:5a:51","ARP","42","192.168.56.1 is at 0a:00:27:00:00:00"
"136","40.317807","192.168.56.101","224.0.0.252","LLMNR","66","Standard query 0x025f A isatap"
"137","40.317808","192.168.56.101","224.0.0.252","LLMNR","66","Standard query 0x025f A isatap"
"138","40.516569","192.168.56.101","192.168.56.255","NBNS","92","Name query NB ISATAP<00>"
"139","40.516574","192.168.56.101","192.168.56.255","NBNS","92","Name query NB ISATAP<00>"
"140","40.687997","192.168.56.101","192.168.56.255","NBNS","110","Registration NB WORKGROUP<1e>"
"141","40.688002","192.168.56.101","192.168.56.255","NBNS","110","Registration NB WORKGROUP<1e>"
"142","41.272214","192.168.56.101","192.168.56.255","NBNS","92","Name query NB ISATAP<00>"
"143","41.272219","192.168.56.101","192.168.56.255","NBNS","92","Name query NB ISATAP<00>"
"144","41.449374","192.168.56.101","192.168.56.255","BROWSER","217","Request Announcement NONE"
"145","41.449378","192.168.56.101","192.168.56.255","BROWSER","217","Request Announcement NONE"
"146","41.464095","192.168.56.101","192.168.56.255","BROWSER","243","Host Announcement NONE, Workstation, Server, NT Workstation, Potential Browser"
"147","41.464098","192.168.56.101","192.168.56.255","BROWSER","243","Host Announcement NONE, Workstation, Server, NT Workstation, Potential Browser"
"148","41.764092","192.168.56.101","239.255.255.250","SSDP","171","M-SEARCH * HTTP/1.1 "
"149","41.764094","192.168.56.101","239.255.255.250","SSDP","171","M-SEARCH * HTTP/1.1 "
"150","41.795234","192.168.56.101","239.255.255.250","SSDP","139","M-SEARCH * HTTP/1.1 "
"151","41.795235","192.168.56.101","239.255.255.250","SSDP","139","M-SEARCH * HTTP/1.1 "
"152","41.825711","192.168.56.101","239.255.255.250","SSDP","175","M-SEARCH * HTTP/1.1 "
"153","41.825714","192.168.56.101","239.255.255.250","SSDP","175","M-SEARCH * HTTP/1.1 "
"154","42.014818","192.168.56.101","192.168.56.255","NBNS","92","Name query NB ISATAP<00>"
"155","42.014823","192.168.56.101","192.168.56.255","NBNS","92","Name query NB ISATAP<00>"
"156","42.154368","192.168.56.101","239.255.255.250","SSDP","139","M-SEARCH * HTTP/1.1 "
"157","42.154369","192.168.56.101","239.255.255.250","SSDP","139","M-SEARCH * HTTP/1.1 "
"158","42.186065","192.168.56.101","239.255.255.250","SSDP","171","M-SEARCH * HTTP/1.1 "
"159","42.186067","192.168.56.101","239.255.255.250","SSDP","171","M-SEARCH * HTTP/1.1 "
"160","42.765717","192.168.56.101","224.0.0.252","LLMNR","66","Standard query 0xc9cb A isatap"
"161","42.765719","192.168.56.101","224.0.0.252","LLMNR","66","Standard query 0xc9cb A isatap"
"162","42.839357","192.168.56.101","239.255.255.250","SSDP","175","M-SEARCH * HTTP/1.1 "
"163","42.839362","192.168.56.101","239.255.255.250","SSDP","175","M-SEARCH * HTTP/1.1 "
"164","42.873155","192.168.56.101","224.0.0.252","LLMNR","66","Standard query 0xc9cb A isatap"
"165","42.873157","192.168.56.101","224.0.0.252","LLMNR","66","Standard query 0xc9cb A isatap"
"166","42.948054","192.168.56.101","192.168.56.255","BROWSER","217","Request Announcement NONE"
"167","42.948058","192.168.56.101","192.168.56.255","BROWSER","217","Request Announcement NONE"
"168","43.082160","192.168.56.101","192.168.56.255","NBNS","92","Name query NB ISATAP<00>"
"169","43.082163","192.168.56.101","192.168.56.255","NBNS","92","Name query NB ISATAP<00>"
"170","43.825905","192.168.56.101","192.168.56.255","NBNS","92","Name query NB ISATAP<00>"
"171","43.825909","192.168.56.101","192.168.56.255","NBNS","92","Name query NB ISATAP<00>"
"172","44.435857","192.168.56.101","192.168.56.255","BROWSER","217","Request Announcement NONE"
"173","44.435860","192.168.56.101","192.168.56.255","BROWSER","217","Request Announcement NONE"
"174","44.576220","192.168.56.101","192.168.56.255","NBNS","92","Name query NB ISATAP<00>"
"175","44.576224","192.168.56.101","192.168.56.255","NBNS","92","Name query NB ISATAP<00>"
"176","45.336327","192.168.56.101","224.0.0.252","LLMNR","66","Standard query 0x96f1 A isatap"
"177","45.336330","192.168.56.101","224.0.0.252","LLMNR","66","Standard query 0x96f1 A isatap"
"178","45.436212","192.168.56.101","224.0.0.252","LLMNR","66","Standard query 0x96f1 A isatap"
"179","45.436213","192.168.56.101","224.0.0.252","LLMNR","66","Standard query 0x96f1 A isatap"
"180","45.641925","192.168.56.101","192.168.56.255","NBNS","92","Name query NB ISATAP<00>"
"181","45.641929","192.168.56.101","192.168.56.255","NBNS","92","Name query NB ISATAP<00>"
"182","45.829464","192.168.56.101","239.255.255.250","SSDP","175","M-SEARCH * HTTP/1.1 "
"183","45.829475","192.168.56.101","239.255.255.250","SSDP","175","M-SEARCH * HTTP/1.1 "
"184","45.936698","192.168.56.101","192.168.56.255","BROWSER","217","Request Announcement NONE"
"185","45.936702","192.168.56.101","192.168.56.255","BROWSER","217","Request Announcement NONE"
"186","46.391192","192.168.56.101","192.168.56.255","NBNS","92","Name query NB ISATAP<00>"
"187","46.391196","192.168.56.101","192.168.56.255","NBNS","92","Name query NB ISATAP<00>"
"188","47.143242","192.168.56.101","192.168.56.255","NBNS","92","Name query NB ISATAP<00>"
"189","47.143246","192.168.56.101","192.168.56.255","NBNS","92","Name query NB ISATAP<00>"
"190","47.437570","192.168.56.101","192.168.56.255","BROWSER","229","Browser Election Request"
"191","47.437574","192.168.56.101","192.168.56.255","BROWSER","229","Browser Election Request"
"192","47.894448","192.168.56.101","224.0.0.252","LLMNR","66","Standard query 0x6e6e A isatap"
"193","47.894449","192.168.56.101","224.0.0.252","LLMNR","66","Standard query 0x6e6e A isatap"
"194","48.003185","192.168.56.101","224.0.0.252","LLMNR","66","Standard query 0x6e6e A isatap"
"195","48.003187","192.168.56.101","224.0.0.252","LLMNR","66","Standard query 0x6e6e A isatap"
"196","48.203773","192.168.56.101","192.168.56.255","NBNS","92","Name query NB ISATAP<00>"
"197","48.203777","192.168.56.101","192.168.56.255","NBNS","92","Name query NB ISATAP<00>"
"198","48.438254","192.168.56.101","192.168.56.255","BROWSER","229","Browser Election Request"
"199","48.438258","192.168.56.101","192.168.56.255","BROWSER","229","Browser Election Request"
"200","48.826294","192.168.56.101","239.255.255.250","SSDP","175","M-SEARCH * HTTP/1.1 "
"201","48.826298","192.168.56.101","239.255.255.250","SSDP","175","M-SEARCH * HTTP/1.1 "
"202","48.957913","192.168.56.101","192.168.56.255","NBNS","92","Name query NB ISATAP<00>"
"203","48.957917","192.168.56.101","192.168.56.255","NBNS","92","Name query NB ISATAP<00>"
"204","49.438730","192.168.56.101","192.168.56.255","BROWSER","229","Browser Election Request"
"205","49.438734","192.168.56.101","192.168.56.255","BROWSER","229","Browser Election Request"
"206","49.701986","192.168.56.101","192.168.56.255","NBNS","92","Name query NB ISATAP<00>"
"207","49.701990","192.168.56.101","192.168.56.255","NBNS","92","Name query NB ISATAP<00>"
"208","50.438996","192.168.56.101","192.168.56.255","BROWSER","229","Browser Election Request"
"209","50.439022","192.168.56.101","192.168.56.255","BROWSER","229","Browser Election Request"
"210","51.437908","192.168.56.101","192.168.56.255","NBNS","110","Registration NB WORKGROUP<1d>"
"211","51.437912","192.168.56.101","192.168.56.255","NBNS","110","Registration NB WORKGROUP<1d>"
"212","52.186534","192.168.56.101","192.168.56.255","NBNS","110","Registration NB WORKGROUP<1d>"
"213","52.186538","192.168.56.101","192.168.56.255","NBNS","110","Registration NB WORKGROUP<1d>"
"214","52.935675","192.168.56.101","192.168.56.255","NBNS","110","Registration NB WORKGROUP<1d>"
"215","52.935679","192.168.56.101","192.168.56.255","NBNS","110","Registration NB WORKGROUP<1d>"
"216","53.690430","192.168.56.101","192.168.56.255","NBNS","110","Registration NB WORKGROUP<1d>"
"217","53.690434","192.168.56.101","192.168.56.255","NBNS","110","Registration NB WORKGROUP<1d>"
"218","54.436996","192.168.56.101","192.168.56.255","NBNS","110","Registration NB <01><02>__MSBROWSE__<02><01>"
"219","54.436999","192.168.56.101","192.168.56.255","NBNS","110","Registration NB <01><02>__MSBROWSE__<02><01>"
"220","55.185882","192.168.56.101","192.168.56.255","NBNS","110","Registration NB <01><02>__MSBROWSE__<02><01>"
"221","55.185886","192.168.56.101","192.168.56.255","NBNS","110","Registration NB <01><02>__MSBROWSE__<02><01>"
"222","55.939169","192.168.56.101","192.168.56.255","NBNS","110","Registration NB <01><02>__MSBROWSE__<02><01>"
"223","55.939173","192.168.56.101","192.168.56.255","NBNS","110","Registration NB <01><02>__MSBROWSE__<02><01>"
"224","56.685344","192.168.56.101","192.168.56.255","NBNS","110","Registration NB <01><02>__MSBROWSE__<02><01>"
"225","56.685348","192.168.56.101","192.168.56.255","NBNS","110","Registration NB <01><02>__MSBROWSE__<02><01>"
"226","57.436252","192.168.56.101","192.168.56.255","BROWSER","217","Request Announcement NONE"
"227","57.436255","192.168.56.101","192.168.56.255","BROWSER","217","Request Announcement NONE"
"228","57.436315","192.168.56.101","192.168.56.255","BROWSER","217","Request Announcement NONE"
"229","57.436316","192.168.56.101","192.168.56.255","BROWSER","217","Request Announcement NONE"
"230","57.437207","192.168.56.101","192.168.56.255","BROWSER","247","Domain/Workgroup Announcement WORKGROUP, NT Workstation, Domain Enum"
"231","57.437209","192.168.56.101","192.168.56.255","BROWSER","247","Domain/Workgroup Announcement WORKGROUP, NT Workstation, Domain Enum"
"232","59.855828","192.168.56.101","192.168.56.255","BROWSER","243","Local Master Announcement NONE, Workstation, Server, NT Workstation, Potential Browser, Master Browser"
"233","59.855832","192.168.56.101","192.168.56.255","BROWSER","243","Local Master Announcement NONE, Workstation, Server, NT Workstation, Potential Browser, Master Browser"
"234","70.080185","192.168.56.101","239.255.255.250","SSDP","175","M-SEARCH * HTTP/1.1 "
"235","70.080189","192.168.56.101","239.255.255.250","SSDP","175","M-SEARCH * HTTP/1.1 "
"236","71.227677","192.168.56.101","224.0.0.252","LLMNR","64","Standard query 0x6cfb A wpad"
"237","71.227682","192.168.56.101","224.0.0.252","LLMNR","64","Standard query 0x6cfb A wpad"
"238","71.330299","192.168.56.101","224.0.0.252","LLMNR","64","Standard query 0x6cfb A wpad"
"239","71.330301","192.168.56.101","224.0.0.252","LLMNR","64","Standard query 0x6cfb A wpad"
"240","71.530595","192.168.56.101","192.168.56.255","NBNS","92","Name query NB WPAD<00>"
"241","71.530599","192.168.56.101","192.168.56.255","NBNS","92","Name query NB WPAD<00>"
"242","72.279483","192.168.56.101","192.168.56.255","NBNS","92","Name query NB WPAD<00>"
"243","72.279487","192.168.56.101","192.168.56.255","NBNS","92","Name query NB WPAD<00>"
"244","73.028838","192.168.56.101","192.168.56.255","NBNS","92","Name query NB WPAD<00>"
"245","73.028842","192.168.56.101","192.168.56.255","NBNS","92","Name query NB WPAD<00>"
"246","73.078955","192.168.56.101","239.255.255.250","SSDP","175","M-SEARCH * HTTP/1.1 "
"247","73.078957","192.168.56.101","239.255.255.250","SSDP","175","M-SEARCH * HTTP/1.1 "
"248","73.791811","192.168.56.101","8.8.8.8","DNS","79","Standard query 0x09c0 A clients2.google.com"
"249","73.815056","8.8.8.8","192.168.56.101","DNS","119","Standard query response 0x09c0 A clients2.google.com CNAME clients.l.google.com A 142.251.33.14"
"250","73.884151","192.168.56.101","142.251.33.14","TCP","66","49163  >  443 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"251","73.905654","142.251.33.14","192.168.56.101","TCP","58","443  >  49163 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=1460"
"252","73.905845","192.168.56.101","142.251.33.14","TCP","54","49163  >  443 [ACK] Seq=1 Ack=1 Win=64240 Len=0"
"253","74.094138","192.168.56.101","142.251.33.14","TLSv1.2","215","Client Hello"
"254","74.094301","142.251.33.14","192.168.56.101","TCP","54","443  >  49163 [ACK] Seq=1 Ack=162 Win=65535 Len=0"
"255","74.111342","142.251.33.14","192.168.56.101","TLSv1.2","1466","Server Hello"
"256","74.111657","142.251.33.14","192.168.56.101","TCP","1466","443  >  49163 [PSH, ACK] Seq=1413 Ack=162 Win=65535 Len=1412 [TCP segment of a reassembled PDU]"
"257","74.111783","192.168.56.101","142.251.33.14","TCP","54","49163  >  443 [ACK] Seq=162 Ack=2825 Win=64240 Len=0"
"258","74.111898","142.251.33.14","192.168.56.101","TCP","1466","443  >  49163 [PSH, ACK] Seq=2825 Ack=162 Win=65535 Len=1412 [TCP segment of a reassembled PDU]"
"259","74.111990","142.251.33.14","192.168.56.101","TCP","1466","443  >  49163 [PSH, ACK] Seq=4237 Ack=162 Win=65535 Len=1412 [TCP segment of a reassembled PDU]"
"260","74.112108","192.168.56.101","142.251.33.14","TCP","54","49163  >  443 [ACK] Seq=162 Ack=5649 Win=64240 Len=0"
"261","74.112122","142.251.33.14","192.168.56.101","TLSv1.2","1065","Certificate, Server Key Exchange, Server Hello Done"
"262","74.200848","192.168.56.101","142.251.33.14","TLSv1.2","180","Client Key Exchange, Change Cipher Spec, Encrypted Handshake Message"
"263","74.201026","142.251.33.14","192.168.56.101","TCP","54","443  >  49163 [ACK] Seq=6660 Ack=288 Win=65535 Len=0"
"264","74.216209","142.251.33.14","192.168.56.101","TLSv1.2","105","Change Cipher Spec, Encrypted Handshake Message"
"265","74.423260","192.168.56.101","142.251.33.14","TCP","54","49163  >  443 [ACK] Seq=288 Ack=6711 Win=63178 Len=0"
